  0.00,  -0.12223686,   0.00000000,   0.32000000
  0.01,  -0.01225725,   0.00320000,   0.31999865
  0.02,  -0.07203405,   0.00639996,   0.31999459
  0.03,  -0.02910653,   0.00959988,   0.31998784
  0.04,  -0.08353518,   0.01279971,   0.31997837
  0.05,  -0.04151504,   0.01599944,   0.31996621
  0.06,  -0.12177902,   0.01919903,   0.31995134
  0.07,  -0.04807798,   0.02239845,   0.31993377
  0.08,  -0.11895783,   0.02559769,   0.31991350
  0.09,  -0.07460232,   0.02879672,   0.31989053
  0.10,  -0.09648034,   0.03199549,   0.31986485
  0.11,  -0.09399778,   0.03519400,   0.31983647
  0.12,  -0.05227551,   0.03839222,   0.31980539
  0.13,  -0.02190693,   0.04159010,   0.31977161
  0.14,  -0.09041442,   0.04478764,   0.31973513
  0.15,  -0.06129447,   0.04798480,   0.31969594
  0.16,  -0.07422382,   0.05118155,   0.31965406
  0.17,  -0.03513475,   0.05437787,   0.31960947
  0.18,  -0.15092641,   0.05757373,   0.31956219
  0.19,  -0.08762331,   0.06076910,   0.31951220
  0.20,  -0.06997427,   0.06396396,   0.31945952
  0.21,  -0.11425515,   0.06715828,   0.31940414
  0.22,  -0.11442280,   0.07035204,   0.31934606
  0.23,  -0.07011777,   0.07354520,   0.31928529
  0.24,  -0.07274251,   0.07673773,   0.31922181
  0.25,  -0.08761048,   0.07992962,   0.31915565
  0.26,  -0.09159119,   0.08312084,   0.31908678
  0.27,  -0.03805922,   0.08631135,   0.31901522
  0.28,  -0.07728981,   0.08950113,   0.31894097
  0.29,  -0.15585249,   0.09269016,   0.31886402
  0.30,  -0.13805883,   0.09587841,   0.31878438
  0.31,  -0.10623818,   0.09906584,   0.31870205
  0.32,  -0.06903807,   0.10225244,   0.31861702
  0.33,  -0.10734625,   0.10543817,   0.31852931
  0.34,  -0.11501605,   0.10862301,   0.31843890
  0.35,  -0.09846513,   0.11180694,   0.31834581
  0.36,  -0.02698904,   0.11498992,   0.31825003
  0.37,  -0.10196772,   0.11817193,   0.31815156
  0.38,  -0.09091527,   0.12135294,   0.31805040
  0.39,  -0.13720290,   0.12453293,   0.31794656
  0.40,  -0.06840247,   0.12771187,   0.31784003
  0.41,  -0.06160474,   0.13088972,   0.31773082
  0.42,  -0.11961147,   0.13406647,   0.31761893
  0.43,  -0.10207473,   0.13724209,   0.31750435
  0.44,  -0.12393334,   0.14041655,   0.31738710
  0.45,  -0.02104103,   0.14358983,   0.31726716
  0.46,  -0.08480727,   0.14676189,   0.31714455
  0.47,  -0.05938040,   0.14993271,   0.31701925
  0.48,  -0.10307394,   0.15310226,   0.31689128
  0.49,  -0.11104049,   0.15627052,   0.31676064
  0.50,  -0.11251751,   0.15943747,   0.31662732
  0.51,  -0.09237051,   0.16260306,   0.31649133
  0.52,  -0.09680391,   0.16576728,   0.31635267
  0.53,  -0.06910113,   0.16893011,   0.31621134
  0.54,  -0.09840045,   0.17209150,   0.31606734
  0.55,  -0.11965874,   0.17525144,   0.31592067
  0.56,  -0.11602264,   0.17840991,   0.31577133
  0.57,  -0.11842757,   0.18156686,   0.31561933
  0.58,  -0.08864882,   0.18472228,   0.31546466
  0.59,  -0.11007588,   0.18787615,   0.31530734
  0.60,  -0.12391698,   0.19102842,   0.31514735
  0.61,  -0.10096016,   0.19417908,   0.31498470
  0.62,  -0.09935686,   0.19732811,   0.31481939
  0.63,  -0.13427058,   0.20047546,   0.31465143
  0.64,  -0.11756983,   0.20362113,   0.31448081
  0.65,  -0.12551917,   0.20676507,   0.31430754
  0.66,  -0.11234766,   0.20990727,   0.31413162
  0.67,  -0.10937622,   0.21304769,   0.31395304
  0.68,  -0.07364026,   0.21618632,   0.31377182
  0.69,  -0.05253333,   0.21932312,   0.31358795
  0.70,  -0.09921611,   0.22245807,   0.31340143
  0.71,  -0.04465625,   0.22559114,   0.31321228
  0.72,  -0.16105655,   0.22872231,   0.31302047
  0.73,  -0.11742363,   0.23185154,   0.31282603
  0.74,  -0.12057542,   0.23497882,   0.31262895
  0.75,  -0.07266266,   0.23810411,   0.31242923
  0.76,  -0.13750974,   0.24122739,   0.31222688
  0.77,  -0.09006224,   0.24434864,   0.31202189
