  0.01,  -0.01882115,   0.00000000,   0.32000000
  0.02,  -0.01270959,   0.00320000,   0.31999865
  0.03,  -0.05565188,   0.00639996,   0.31999459
  0.04,   0.04631160,   0.00959988,   0.31998784
  0.05,  -0.05114810,   0.01279971,   0.31997837
  0.06,  -0.00237610,   0.01599944,   0.31996621
  0.07,  -0.01315270,   0.01919903,   0.31995134
  0.08,   0.01533307,   0.02239845,   0.31993377
  0.09,  -0.03492008,   0.02559769,   0.31991350
  0.10,  -0.00330534,   0.02879672,   0.31989053
  0.11,   0.03589698,   0.03199549,   0.31986485
  0.12,   0.00344867,   0.03519400,   0.31983647
  0.13,   0.00375726,   0.03839222,   0.31980539
  0.14,  -0.00550236,   0.04159010,   0.31977161
  0.15,  -0.03991263,   0.04478764,   0.31973513
  0.16,  -0.04441762,   0.04798480,   0.31969594
  0.17,  -0.00027495,   0.05118155,   0.31965406
  0.18,   0.02661888,   0.05437787,   0.31960947
  0.19,   0.03772820,   0.05757373,   0.31956219
  0.20,  -0.02342940,   0.06076910,   0.31951220
  0.21,  -0.00228609,   0.06396396,   0.31945952
  0.22,  -0.01115989,   0.06715828,   0.31940414
  0.23,  -0.01129143,   0.07035204,   0.31934606
  0.24,   0.01523468,   0.07354520,   0.31928529
  0.25,   0.03966349,   0.07673773,   0.31922181
  0.26,   0.03365862,   0.07992962,   0.31915565
  0.27,  -0.00953860,   0.08312084,   0.31908678
  0.28,  -0.00853668,   0.08631135,   0.31901522
  0.29,  -0.00664829,   0.08950113,   0.31894097
  0.30,  -0.02381324,   0.09269016,   0.31886402
  0.31,   0.00297235,   0.09587841,   0.31878438
  0.32,   0.01876539,   0.09906584,   0.31870205
  0.33,  -0.02359950,   0.10225244,   0.31861702
  0.34,  -0.04327293,   0.10543817,   0.31852931
  0.35,  -0.02273704,   0.10862301,   0.31843890
  0.36,  -0.00398937,   0.11180694,   0.31834581
  0.37,   0.00264395,   0.11498992,   0.31825003
  0.38,  -0.04594317,   0.11817193,   0.31815156
  0.39,  -0.05339453,   0.12135294,   0.31805040
