  0.00,   0.03885996,   0.00000000,   0.32000000
  0.01,  -0.01206270,   0.00320000,   0.31999865
  0.02,   0.05780632,   0.00639996,   0.31999459
  0.03,  -0.05330277,   0.00959988,   0.31998784
  0.04,  -0.08342663,   0.01279971,   0.31997837
  0.05,   0.06154800,   0.01599944,   0.31996621
  0.06,   0.01916709,   0.01919903,   0.31995134
  0.07,   0.04108959,   0.02239845,   0.31993377
  0.08,  -0.01367305,   0.02559769,   0.31991350
  0.09,  -0.02247422,   0.02879672,   0.31989053
  0.10,   0.01088677,   0.03199549,   0.31986485
  0.11,  -0.00725357,   0.03519400,   0.31983647
  0.12,  -0.00904814,   0.03839222,   0.31980539
  0.13,   0.02658426,   0.04159010,   0.31977161
  0.14,  -0.01246870,   0.04478764,   0.31973513
  0.15,  -0.01945439,   0.04798480,   0.31969594
  0.16,  -0.00671297,   0.05118155,   0.31965406
  0.17,   0.03236685,   0.05437787,   0.31960947
  0.18,  -0.04887417,   0.05757373,   0.31956219
  0.19,   0.04375305,   0.06076910,   0.31951220
  0.20,  -0.01757128,   0.06396396,   0.31945952
  0.21,  -0.01232308,   0.06715828,   0.31940414
  0.22,  -0.02449956,   0.07035204,   0.31934606
  0.23,  -0.01672852,   0.07354520,   0.31928529
  0.24,  -0.02867364,   0.07673773,   0.31922181
  0.25,   0.03483091,   0.07992962,   0.31915565
  0.26,  -0.00013312,   0.08312084,   0.31908678
  0.27,   0.00106783,   0.08631135,   0.31901522
  0.28,  -0.01139588,   0.08950113,   0.31894097
  0.29,  -0.01640546,   0.09269016,   0.31886402
  0.30,  -0.00762536,   0.09587841,   0.31878438
  0.31,  -0.02408945,   0.09906584,   0.31870205
  0.32,  -0.01796847,   0.10225244,   0.31861702
  0.33,   0.03438615,   0.10543817,   0.31852931
  0.34,  -0.05772137,   0.10862301,   0.31843890
  0.35,   0.00101479,   0.11180694,   0.31834581
  0.36,  -0.04816945,   0.11498992,   0.31825003
  0.37,  -0.04062702,   0.11817193,   0.31815156
  0.38,  -0.06407284,   0.12135294,   0.31805040
  0.39,  -0.02009826,   0.12453293,   0.31794656
  0.40,  -0.00867144,   0.12771187,   0.31784003
  0.41,   0.01159213,   0.13088972,   0.31773082
  0.42,   0.02900317,   0.13406647,   0.31761893
  0.43,  -0.03871124,   0.13724209,   0.31750435
  0.44,  -0.04360881,   0.14041655,   0.31738710
  0.45,  -0.02243004,   0.14358983,   0.31726716
  0.46,  -0.01094136,   0.14676189,   0.31714455
  0.47,   0.00144310,   0.14993271,   0.31701925
  0.48,   0.01624740,   0.15310226,   0.31689128
  0.49,  -0.02499939,   0.15627052,   0.31676064
  0.50,  -0.05740463,   0.15943747,   0.31662732
  0.51,  -0.02338184,   0.16260306,   0.31649133
  0.52,  -0.02837022,   0.16576728,   0.31635267
  0.53,  -0.02478532,   0.16893011,   0.31621134
  0.54,  -0.03956596,   0.17209150,   0.31606734
  0.55,  -0.04780559,   0.17525144,   0.31592067
  0.56,   0.00019497,   0.17840991,   0.31577133
  0.57,   0.00389114,   0.18156686,   0.31561933
  0.58,  -0.02973591,   0.18472228,   0.31546466
  0.59,   0.01121433,   0.18787615,   0.31530734
  0.60,  -0.00463855,   0.19102842,   0.31514735
  0.61,   0.00371056,   0.19417908,   0.31498470
  0.62,  -0.03714312,   0.19732811,   0.31481939
  0.63,  -0.00791630,   0.20047546,   0.31465143
  0.64,  -0.01676259,   0.20362113,   0.31448081
  0.65,  -0.01554659,   0.20676507,   0.31430754
  0.66,  -0.03176835,   0.20990727,   0.31413162
  0.67,  -0.02609195,   0.21304769,   0.31395304
  0.68,  -0.04385791,   0.21618632,   0.31377182
  0.69,  -0.04283896,   0.21932312,   0.31358795
  0.70,  -0.01152725,   0.22245807,   0.31340143
  0.71,   0.01378383,   0.22559114,   0.31321228
  0.72,  -0.03209439,   0.22872231,   0.31302047
  0.73,  -0.04308102,   0.23185154,   0.31282603
  0.74,  -0.06393238,   0.23497882,   0.31262895
  0.75,  -0.04514119,   0.23810411,   0.31242923
  0.76,  -0.01746174,   0.24122739,   0.31222688
  0.77,  -0.00474000,   0.24434864,   0.31202189
  0.78,  -0.04833271,   0.24746782,   0.31181428
  0.79,  -0.01981469,   0.25058492,   0.31160403
  0.80,  -0.05422860,   0.25369990,   0.31139115
  0.81,  -0.07377860,   0.25681273,   0.31117565
  0.82,   0.01493067,   0.25992340,   0.31095753
  0.83,  -0.03553643,   0.26303187,   0.31073678
  0.84,  -0.01403527,   0.26613813,   0.31051341
  0.85,  -0.00689401,   0.26924213,   0.31028743
  0.86,  -0.04355418,   0.27234387,   0.31005883
  0.87,  -0.00050771,   0.27544330,   0.30982762
  0.88,   0.00188016,   0.27854041,   0.30959379
  0.89,  -0.00216408,   0.28163517,   0.30935735
  0.90,  -0.00892665,   0.28472755,   0.30911831
  0.91,  -0.05023181,   0.28781753,   0.30887666
  0.92,  -0.02505935,   0.29090507,   0.30863241
  0.93,  -0.07474430,   0.29399017,   0.30838556
  0.94,  -0.06761458,   0.29707278,   0.30813611
  0.95,  -0.05895938,   0.30015288,   0.30788406
  0.96,   0.02017654,   0.30323045,   0.30762942
  0.97,  -0.01973331,   0.30630546,   0.30737218
  0.98,  -0.04229938,   0.30937788,   0.30711236
  0.99,  -0.04048742,   0.31244770,   0.30684995
  1.00,  -0.04949900,   0.31551487,   0.30658495
  1.01,  -0.06525351,   0.31857939,   0.30631737
  1.02,  -0.02766237,   0.32164121,   0.30604721
  1.03,  -0.03375402,   0.32470032,   0.30577447
  1.04,  -0.02442618,   0.32775669,   0.30549916
  1.05,   0.01382839,   0.33081030,   0.30522128
  1.06,  -0.02681307,   0.33386111,   0.30494082
  1.07,  -0.04472151,   0.33690911,   0.30465780
  1.08,   0.01262257,   0.33995426,   0.30437221
  1.09,  -0.02925667,   0.34299654,   0.30408406
  1.10,  -0.01702294,   0.34603593,   0.30379335
  1.11,  -0.04641666,   0.34907240,   0.30350008
  1.12,  -0.02222330,   0.35210592,   0.30320425
  1.13,  -0.06360834,   0.35513648,   0.30290588
  1.14,  -0.03106192,   0.35816403,   0.30260495
  1.15,  -0.00311390,   0.36118857,   0.30230148
  1.16,  -0.05586725,   0.36421005,   0.30199546
  1.17,  -0.06003342,   0.36722847,   0.30168691
  1.18,  -0.05677133,   0.37024378,   0.30137581
  1.19,  -0.03646093,   0.37325598,   0.30106218
  1.20,  -0.03931966,   0.37626502,   0.30074601
  1.21,  -0.06266654,   0.37927089,   0.30042732
  1.22,   0.01891970,   0.38227356,   0.30010609
  1.23,  -0.01566166,   0.38527300,   0.29978235
  1.24,  -0.02969582,   0.38826919,   0.29945608
  1.25,  -0.05034371,   0.39126211,   0.29912729
  1.26,  -0.01836064,   0.39425173,   0.29879599
  1.27,  -0.02647244,   0.39723803,   0.29846217
  1.28,  -0.03880183,   0.40022097,   0.29812585
  1.29,  -0.07593434,   0.40320053,   0.29778702
  1.30,  -0.05975085,   0.40617670,   0.29744568
  1.31,  -0.07120751,   0.40914944,   0.29710185
  1.32,  -0.04505668,   0.41211873,   0.29675552
  1.33,  -0.03725300,   0.41508454,   0.29640669
  1.34,  -0.03572223,   0.41804685,   0.29605537
  1.35,  -0.06392674,   0.42100564,   0.29570157
  1.36,  -0.07691932,   0.42396088,   0.29534528
  1.37,  -0.03235945,   0.42691254,   0.29498650
  1.38,   0.04197486,   0.42986060,   0.29462525
  1.39,   0.00918724,   0.43280503,   0.29426153
  1.40,   0.00476188,   0.43574582,   0.29389533
  1.41,  -0.03587880,   0.43868293,   0.29352666
  1.42,  -0.03521124,   0.44161635,   0.29315553
  1.43,  -0.03016088,   0.44454604,   0.29278194
  1.44,  -0.02890851,   0.44747198,   0.29240589
  1.45,  -0.04525930,   0.45039414,   0.29202738
  1.46,  -0.00916660,   0.45331252,   0.29164642
  1.47,  -0.03089252,   0.45622707,   0.29126302
  1.48,  -0.02207314,   0.45913777,   0.29087717
  1.49,  -0.03025067,   0.46204460,   0.29048887
  1.50,  -0.07535477,   0.46494754,   0.29009814
  1.51,  -0.03522717,   0.46784655,   0.28970498
  1.52,  -0.06945299,   0.47074163,   0.28930938
  1.53,  -0.03995874,   0.47363273,   0.28891136
  1.54,  -0.06255094,   0.47651985,   0.28851091
  1.55,  -0.01878879,   0.47940294,   0.28810804
  1.56,  -0.02907118,   0.48228200,   0.28770276
  1.57,  -0.05370566,   0.48515699,   0.28729506
  1.58,   0.00902268,   0.48802789,   0.28688496
  1.59,  -0.03542812,   0.49089468,   0.28647244
  1.60,  -0.05127753,   0.49375733,   0.28605753
  1.61,  -0.01570066,   0.49661583,   0.28564022
  1.62,  -0.03141335,   0.49947013,   0.28522051
  1.63,  -0.09206662,   0.50232023,   0.28479842
  1.64,  -0.04163139,   0.50516609,   0.28437393
  1.65,  -0.01698089,   0.50800770,   0.28394707
  1.66,  -0.02298565,   0.51084502,   0.28351782
  1.67,  -0.04498790,   0.51367805,   0.28308620
  1.68,  -0.04097704,   0.51650674,   0.28265221
  1.69,  -0.03805473,   0.51933108,   0.28221585
  1.70,  -0.05756843,   0.52215105,   0.28177713
  1.71,  -0.10942136,   0.52496662,   0.28133605
  1.72,  -0.04950970,   0.52777776,   0.28089261
  1.73,  -0.05485545,   0.53058446,   0.28044682
  1.74,  -0.03273808,   0.53338669,   0.27999868
  1.75,  -0.03912577,   0.53618443,   0.27954820
  1.76,  -0.04752214,   0.53897765,   0.27909538
  1.77,   0.02398053,   0.54176633,   0.27864023
  1.78,  -0.07329979,   0.54455044,   0.27818274
  1.79,  -0.03541033,   0.54732998,   0.27772292
  1.80,  -0.01973620,   0.55010490,   0.27726079
  1.81,  -0.01000596,   0.55287518,   0.27679633
  1.82,  -0.06500630,   0.55564081,   0.27632956
  1.83,   0.01412763,   0.55840177,   0.27586048
  1.84,  -0.04794872,   0.56115802,   0.27538909
  1.85,  -0.05227150,   0.56390954,   0.27491540
  1.86,  -0.04802518,   0.56665632,   0.27443941
  1.87,  -0.04192809,   0.56939832,   0.27396113
  1.88,  -0.06767262,   0.57213553,   0.27348055
  1.89,  -0.10334433,   0.57486792,   0.27299770
  1.90,  -0.02841359,   0.57759548,   0.27251256
  1.91,  -0.03847705,   0.58031817,   0.27202515
  1.92,  -0.03138646,   0.58303597,   0.27153546
  1.93,  -0.02967419,   0.58574887,   0.27104351
  1.94,  -0.07839865,   0.58845684,   0.27054929
  1.95,  -0.04042032,   0.59115985,   0.27005282
  1.96,  -0.04722035,   0.59385788,   0.26955409
  1.97,  -0.05260558,   0.59655092,   0.26905311
  1.98,  -0.07028500,   0.59923894,   0.26854988
  1.99,  -0.10547345,   0.60192191,   0.26804442
  2.00,  -0.03910665,   0.60459982,   0.26753672
  2.01,  -0.06808884,   0.60727264,   0.26702679
  2.02,  -0.05791615,   0.60994035,   0.26651463
  2.03,  -0.03206561,   0.61260292,   0.26600024
  2.04,  -0.07286676,   0.61526035,   0.26548364
  2.05,  -0.00723147,   0.61791259,   0.26496483
  2.06,  -0.03525506,   0.62055964,   0.26444381
  2.07,  -0.01447249,   0.62320146,   0.26392059
  2.08,  -0.07440686,   0.62583804,   0.26339516
  2.09,  -0.05178227,   0.62846936,   0.26286754
  2.10,   0.01133141,   0.63109538,   0.26233773
  2.11,  -0.05201438,   0.63371610,   0.26180574
  2.12,  -0.01809523,   0.63633149,   0.26127157
  2.13,  -0.07008066,   0.63894153,   0.26073522
  2.14,  -0.09049787,   0.64154619,   0.26019670
  2.15,   0.00376279,   0.64414545,   0.25965602
  2.16,  -0.01341690,   0.64673930,   0.25911317
  2.17,  -0.05917670,   0.64932771,   0.25856817
  2.18,  -0.07753142,   0.65191066,   0.25802102
  2.19,  -0.08921322,   0.65448812,   0.25747172
  2.20,  -0.08080610,   0.65706008,   0.25692028
  2.21,  -0.08068648,   0.65962652,   0.25636670
  2.22,  -0.03433517,   0.66218741,   0.25581100
  2.23,  -0.07086967,   0.66474273,   0.25525316
