  0.01,  -0.03801876,  -0.00000194,  -0.00019437
  0.02,   0.03033751,  -0.00000326,  -0.00013172
  0.03,   0.01166037,  -0.00000699,  -0.00037305
  0.04,   0.00213601,  -0.00001147,  -0.00044754
  0.05,   0.05695610,  -0.00001390,  -0.00024353
  0.06,   0.03691123,  -0.00001358,   0.00003180
  0.07,   0.04328223,  -0.00000898,   0.00046012
  0.08,   0.00932327,  -0.00000407,   0.00049169
  0.09,   0.01338704,   0.00000398,   0.00080494
  0.10,   0.06309914,   0.00001526,   0.00112721
  0.11,   0.06276165,   0.00002936,   0.00141030
  0.12,   0.07061860,   0.00005000,   0.00206460
  0.13,   0.05689116,   0.00007556,   0.00255541
  0.14,   0.03301750,   0.00010675,   0.00311892
  0.15,   0.05619863,   0.00014229,   0.00355415
  0.16,   0.03122782,   0.00018266,   0.00403691
  0.17,  -0.01277429,   0.00022751,   0.00448558
  0.18,   0.10750292,   0.00027298,   0.00454640
  0.19,   0.02942583,   0.00032225,   0.00492728
  0.20,   0.04514606,   0.00037518,   0.00529324
  0.21,   0.01600632,   0.00043562,   0.00604344
  0.22,   0.03641308,   0.00050318,   0.00675630
  0.23,   0.08029584,   0.00057588,   0.00726955
  0.24,   0.10183053,   0.00065823,   0.00823542
  0.25,   0.08466275,   0.00075066,   0.00924321
  0.26,   0.03552516,   0.00084898,   0.00983179
  0.27,   0.09612561,   0.00095618,   0.01072042
  0.28,   0.06788165,   0.00107200,   0.01158114
  0.29,   0.05906379,   0.00119687,   0.01248789
  0.30,   0.12278187,   0.00133415,   0.01372776
  0.31,   0.09017989,   0.00147598,   0.01418322
  0.32,   0.08660662,   0.00162487,   0.01488862
  0.33,   0.07940651,   0.00178225,   0.01573819
  0.34,   0.08840132,   0.00195041,   0.01681530
  0.35,   0.11920645,   0.00212779,   0.01773890
  0.36,   0.11574233,   0.00231503,   0.01872375
  0.37,   0.10912967,   0.00251280,   0.01977696
  0.38,   0.11636551,   0.00272423,   0.02114283
  0.39,   0.14398152,   0.00294900,   0.02247687
  0.40,   0.16146829,   0.00318883,   0.02398349
  0.41,   0.08204000,   0.00343923,   0.02503993
  0.42,   0.10607065,   0.00370016,   0.02609261
  0.43,   0.15456890,   0.00397461,   0.02744530
  0.44,   0.15782824,   0.00426104,   0.02864258
  0.45,   0.13201785,   0.00456089,   0.02998473
  0.46,   0.14313037,   0.00487243,   0.03115480
  0.47,   0.17360670,   0.00519534,   0.03229058
  0.48,   0.10414571,   0.00553235,   0.03370065
  0.49,   0.16339761,   0.00588338,   0.03510359
  0.50,   0.15096504,   0.00624605,   0.03626700
  0.51,   0.10751308,   0.00662290,   0.03768448
  0.52,   0.14033326,   0.00701431,   0.03914108
  0.53,   0.18413384,   0.00742640,   0.04120882
  0.54,   0.13363322,   0.00785426,   0.04278623
  0.55,   0.16403441,   0.00830164,   0.04473826
  0.56,   0.16222098,   0.00876499,   0.04633505
  0.57,   0.14283675,   0.00924517,   0.04801752
  0.58,   0.18449606,   0.00974165,   0.04964837
  0.59,   0.20538791,   0.01025466,   0.05130141
  0.60,   0.19407029,   0.01078453,   0.05298628
  0.61,   0.20486166,   0.01133325,   0.05487232
  0.62,   0.17815792,   0.01190123,   0.05679836
  0.63,   0.15892604,   0.01248648,   0.05852484
  0.64,   0.20896371,   0.01309040,   0.06039173
  0.65,   0.16147609,   0.01371385,   0.06234545
  0.66,   0.17291926,   0.01436178,   0.06479226
  0.67,   0.19720153,   0.01503189,   0.06701114
  0.68,   0.17051856,   0.01572302,   0.06911358
  0.69,   0.21811496,   0.01643680,   0.07137811
