0.0100, 4.24371370, -1.03273396, 0.04244295
0.0200, 4.24109787, -1.03209738, 0.08486846
0.0300, 4.23673934, -1.03103671, 0.12725910
0.0400, 4.23063991, -1.02955238, 0.16959745
0.0500, 4.22280209, -1.02764499, 0.21186610
0.0600, 4.21322909, -1.02531535, 0.25404770
0.0700, 4.20192485, -1.02256439, 0.29612491
0.0800, 4.18889401, -1.01939325, 0.33808044
0.0900, 4.17414192, -1.01580324, 0.37989706
0.1000, 4.15767466, -1.01179583, 0.42155757
0.1100, 4.13949898, -1.00737267, 0.46304485
0.1200, 4.11962236, -1.00253557, 0.50434188
0.1300, 4.09805296, -0.99728652, 0.54543166
0.1400, 4.07479964, -0.99162768, 0.58629732
0.1500, 4.04987196, -0.98556138, 0.62692207
0.1600, 4.02328016, -0.97909010, 0.66728921
0.1700, 3.99503518, -0.97221651, 0.70738216
0.1800, 3.96514860, -0.96494343, 0.74718444
0.1900, 3.93363273, -0.95727384, 0.78667970
0.2000, 3.90050050, -0.94921091, 0.82585171
0.2100, 3.86576553, -0.94075794, 0.86468437
0.2200, 3.82944209, -0.93191841, 0.90316173
0.2300, 3.79154511, -0.92269594, 0.94126797
0.2400, 3.75209016, -0.91309434, 0.97898744
0.2500, 3.71109345, -0.90311753, 1.01630463
0.2600, 3.66857184, -0.89276964, 1.05320422
0.2700, 3.62454278, -0.88205489, 1.08967104
0.2800, 3.57902437, -0.87097771, 1.12569011
0.2900, 3.53203533, -0.85954263, 1.16124663
0.3000, 3.48359494, -0.84775437, 1.19632598
0.3100, 3.43372313, -0.83561775, 1.23091376
0.3200, 3.38244038, -0.82313778, 1.26499574
0.3300, 3.32976776, -0.81031957, 1.29855793
0.3400, 3.27572692, -0.79716840, 1.33158654
0.3500, 3.22034006, -0.78368966, 1.36406798
0.3600, 3.16362994, -0.76988890, 1.39598893
0.3700, 3.10561987, -0.75577180, 1.42733625
0.3800, 3.04633368, -0.74134413, 1.45809707
0.3900, 2.98579574, -0.72661185, 1.48825875
0.4000, 2.92403091, -0.71158100, 1.51780889
0.4100, 2.86106458, -0.69625775, 1.54673536
0.4200, 2.79692262, -0.68064841, 1.57502627
0.4300, 2.73163138, -0.66475938, 1.60266998
0.4400, 2.66521771, -0.64859721, 1.62965515
0.4500, 2.59770887, -0.63216851, 1.65597069
0.4600, 2.52913263, -0.61548006, 1.68160577
0.4700, 2.45951714, -0.59853870, 1.70654988
0.4800, 2.38889103, -0.58135140, 1.73079275
0.4900, 2.31728330, -0.56392522, 1.75432442
0.5000, 2.24472339, -0.54626731, 1.77713524
0.5100, 2.17124111, -0.52838495, 1.79921582
0.5200, 2.09686665, -0.51028546, 1.82055709
0.5300, 2.02163057, -0.49197630, 1.84115028
0.5400, 1.94556380, -0.47346498, 1.86098693
0.5500, 1.86869758, -0.45475911, 1.88005889
0.5600, 1.79106350, -0.43586638, 1.89835832
0.5700, 1.71269346, -0.41679454, 1.91587771
0.5800, 1.63361967, -0.39755145, 1.93260984
0.5900, 1.55387461, -0.37814499, 1.94854786
0.6000, 1.47349106, -0.35858316, 1.96368521
0.6100, 1.39250203, -0.33887398, 1.97801566
0.6200, 1.31094082, -0.31902555, 1.99153334
0.6300, 1.22884094, -0.29904604, 2.00423269
0.6400, 1.14623612, -0.27894365, 2.01610848
0.6500, 1.06316030, -0.25872663, 2.02715584
0.6600, 0.97964762, -0.23840330, 2.03737023
0.6700, 0.89573240, -0.21798202, 2.04674745
0.6800, 0.81144912, -0.19747116, 2.05528365
0.6900, 0.72683241, -0.17687916, 2.06297532
0.7000, 0.64191703, -0.15621448, 2.06981930
0.7100, 0.55673789, -0.13548561, 2.07581278
0.7200, 0.47132999, -0.11470107, 2.08095330
0.7300, 0.38572841, -0.09386939, 2.08523874
0.7400, 0.29996833, -0.07299915, 2.08866734
0.7500, 0.21408499, -0.05209891, 2.09123769
0.7600, 0.12811369, -0.03117726, 2.09294874
0.7700, 0.04208974, -0.01024280, 2.09379979
0.7800, -0.04395150, 0.01069587, 2.09379048
0.7900, -0.12997468, 0.03163014, 2.09292082
0.8000, -0.21594446, 0.05255142, 2.09119116
0.8100, -0.30182550, 0.07345110, 2.08860223
0.8200, -0.38758252, 0.09432060, 2.08515507
0.8300, -0.47318028, 0.11515135, 2.08085111
0.8400, -0.55858361, 0.13593478, 2.07569211
0.8500, -0.64375741, 0.15666235, 2.06968020
0.8600, -0.72866669, 0.17732554, 2.06281784
0.8700, -0.81327656, 0.19791588, 2.05510786
0.8800, -0.89755224, 0.21842489, 2.04655343
0.8900, -0.98145912, 0.23884414, 2.03715805
0.9000, -1.06496270, 0.25916526, 2.02692559
0.9100, -1.14802869, 0.27937988, 2.01586025
0.9200, -1.23062294, 0.29947970, 2.00396659
0.9300, -1.31271153, 0.31945647, 1.99124948
0.9400, -1.39426071, 0.33930196, 1.97771415
0.9500, -1.47523698, 0.35900804, 1.96336617
0.9600, -1.55560707, 0.37856660, 1.94821144
0.9700, -1.63533795, 0.39796960, 1.93225616
0.9800, -1.71439686, 0.41720907, 1.91550692
0.9900, -1.79275131, 0.43627711, 1.89797058
1.0000, -1.87036911, 0.45516589, 1.87965435
1.0100, -1.94721836, 0.47386763, 1.86056575
1.0200, -2.02326749, 0.49237465, 1.84071265
1.0300, -2.09848525, 0.51067936, 1.82010318
1.0400, -2.17284073, 0.52877422, 1.79874582
1.0500, -2.24630337, 0.54665181, 1.77664934
1.0600, -2.31884299, 0.56430478, 1.75382282
1.0700, -2.39042978, 0.58172587, 1.73027565
1.0800, -2.46103433, 0.59890792, 1.70601750
1.0900, -2.53062763, 0.61584388, 1.68105834
1.1000, -2.59918108, 0.63252678, 1.65540842
