0.0100, 4.69915688, -1.55662580, 0.04699801
0.0200, 4.69764737, -1.55592080, 0.09400446
0.0300, 4.69513023, -1.55474565, 0.14102780
0.0400, 4.69160352, -1.55310016, 0.18807651
0.0500, 4.68706452, -1.55098401, 0.23515904
0.0600, 4.68150971, -1.54839683, 0.28228391
0.0700, 4.67493481, -1.54533816, 0.32945964
0.0800, 4.66733472, -1.54180744, 0.37669480
0.0900, 4.65870353, -1.53780404, 0.42399798
0.1000, 4.64903454, -1.53332723, 0.47137784
0.1100, 4.63832020, -1.52837620, 0.51884306
0.1200, 4.62655213, -1.52295005, 0.56640240
0.1300, 4.61372109, -1.51704781, 0.61406467
0.1400, 4.59981700, -1.51066839, 0.66183877
0.1500, 4.58482886, -1.50381063, 0.70973365
0.1600, 4.56874480, -1.49647328, 0.75775835
0.1700, 4.55155200, -1.48865500, 0.80592199
0.1800, 4.53323672, -1.48035435, 0.85423380
0.1900, 4.51378424, -1.47156980, 0.90270310
0.2000, 4.49317885, -1.46229973, 0.95133931
0.2100, 4.47140384, -1.45254242, 1.00015197
0.2200, 4.44844144, -1.44229607, 1.04915075
0.2300, 4.42427279, -1.43155875, 1.09834543
0.2400, 4.39887795, -1.42032847, 1.14774594
0.2500, 4.37223582, -1.40860312, 1.19736233
0.2600, 4.34432412, -1.39638047, 1.24720483
0.2700, 4.31511934, -1.38365823, 1.29728379
0.2800, 4.28459674, -1.37043397, 1.34760976
0.2900, 4.25273024, -1.35670518, 1.39819345
0.3000, 4.21949241, -1.34246921, 1.44904574
0.3100, 4.18485444, -1.32772333, 1.50017771
0.3200, 4.14878603, -1.31246469, 1.55160064
0.3300, 4.11125539, -1.29669031, 1.60332602
0.3400, 4.07222914, -1.28039712, 1.65536555
0.3500, 4.03167227, -1.26358191, 1.70773116
0.3600, 3.98954807, -1.24624137, 1.76043501
0.3700, 3.94581803, -1.22837204, 1.81348952
0.3800, 3.90044181, -1.20997037, 1.86690736
0.3900, 3.85337713, -1.19103264, 1.92070146
0.4000, 3.80457969, -1.17155504, 1.97488504
0.4100, 3.75400307, -1.15153360, 2.02947160
0.4200, 3.70159868, -1.13096422, 2.08447495
0.4300, 3.64731557, -1.10984266, 2.13990922
0.4400, 3.59110043, -1.08816455, 2.19578885
0.4500, 3.53289739, -1.06592535, 2.25212863
0.4600, 3.47264794, -1.04312039, 2.30894369
0.4700, 3.41029079, -1.01974484, 2.36624955
0.4800, 3.34576175, -0.99579371, 2.42406209
0.4900, 3.27899355, -0.97126186, 2.48239758
0.5000, 3.20991573, -0.94614396, 2.54127274
0.5100, 3.13845443, -0.92043455, 2.60070465
0.5200, 3.06453227, -0.89412795, 2.66071090
0.5300, 2.98806812, -0.86721835, 2.72130948
0.5400, 2.90897691, -0.83969973, 2.78251889
0.5500, 2.82716947, -0.81156588, 2.84435810
0.5600, 2.74255224, -0.78281040, 2.90684661
0.5700, 2.65502707, -0.75342671, 2.97000443
0.5800, 2.56449097, -0.72340801, 3.03385212
0.5900, 2.47083583, -0.69274730, 3.09841080
0.6000, 2.37394816, -0.66143736, 3.16370219
0.6100, 2.27370873, -0.62947074, 3.22974860
0.6200, 2.16999233, -0.59683979, 3.29657297
0.6300, 2.06266734, -0.56353661, 3.36419888
0.6400, 1.95159542, -0.52955306, 3.43265058
0.6500, 1.83663107, -0.49488076, 3.50195300
0.6600, 1.71762126, -0.45951108, 3.57213179
0.6700, 1.59440493, -0.42343512, 3.64321332
0.6800, 1.46681253, -0.38664371, 3.71522471
0.6900, 1.33466553, -0.34912743, 3.78819386
0.7000, 1.19777583, -0.31087655, 3.86214946
0.7100, 1.05594516, -0.27188106, 3.93712100
0.7200, 0.90896450, -0.23213064, 4.01313883
0.7300, 0.75661337, -0.19161469, 4.09023414
0.7400, 0.59865909, -0.15032226, 4.16843898
0.7500, 0.43485602, -0.10824210, 4.24778631
0.7600, 0.26494474, -0.06536261, 4.32830999
0.7700, 0.08865109, -0.02167186, 4.41004478
0.7800, -0.09431472, 0.02284244, 4.49302640
0.7900, -0.28425921, 0.06819294, 4.57729147
0.8000, -0.48150671, 0.11439267, 4.66287759
0.8100, -0.68640059, 0.16145503, 4.74982327
0.8200, -0.89930451, 0.20939380, 4.83816798
0.8300, -1.12060386, 0.25822318, 4.92795211
0.8400, -1.35070722, 0.30795778, 5.01921695
0.8500, -1.59004803, 0.35861260, 5.11200469
0.8600, -1.83908624, 0.41020309, 5.20635836
0.8700, -2.09831031, 0.46274513, 5.30232180
0.8800, -2.36823912, 0.51625504, 5.39993959
0.8900, -2.64942423, 0.57074959, 5.49925698
0.9000, -2.94245223, 0.62624600, 5.60031981
0.9100, -3.24794726, 0.68276196, 5.70317437
0.9200, -3.56657380, 0.74031562, 5.80786728
0.9300, -3.89903962, 0.79892559, 5.91444536
0.9400, -4.24609898, 0.85861096, 6.02295538
0.9500, -4.60855613, 0.91939129, 6.13344386
0.9600, -4.98726902, 0.98128659, 6.24595679
0.9700, -5.38315340, 1.04431733, 6.36053932
0.9800, -5.79718709, 1.10850442, 6.47723537
0.9900, -6.23041479, 1.17386922, 6.59608718
1.0000, -6.68395312, 1.24043348, 6.71713484
1.0100, -7.15899606, 1.30821936, 6.84041561
1.0200, -7.65682091, 1.37724935, 6.96596328
1.0300, -8.17879460, 1.44754628, 7.09380732
1.0400, -8.72638050, 1.51913323, 7.22397193
1.0500, -9.30114576, 1.59203351, 7.35647496
1.0600, -9.90476909, 1.66627056, 7.49132658
1.0700, -10.53904912, 1.74186788, 7.62852783
1.0800, -11.20591332, 1.81884892, 7.76806889
1.0900, -11.90742736, 1.89723698, 7.90992709
1.1000, -12.64580513, 1.97705506, 8.05406458
1.1100, -13.42341913, 2.05832569, 8.20042569
