0.0100, 4.49453792, -1.46291005, 0.04495154
0.0200, 4.49303636, -1.46223575, 0.08990999
0.0300, 4.49053255, -1.46111180, 0.13488230
0.0400, 4.48702471, -1.45953803, 0.17987537
0.0500, 4.48251029, -1.45751420, 0.22489616
0.0600, 4.47698605, -1.45503999, 0.26995162
0.0700, 4.47044801, -1.45211503, 0.31504872
0.0800, 4.46289143, -1.44873886, 0.36019444
0.0900, 4.45431085, -1.44491095, 0.40539579
0.1000, 4.44470005, -1.44063073, 0.45065982
0.1100, 4.43405203, -1.43589753, 0.49599359
0.1200, 4.42235905, -1.43071060, 0.54140420
0.1300, 4.40961256, -1.42506916, 0.58689878
0.1400, 4.39580322, -1.41897232, 0.63248451
0.1500, 4.38092089, -1.41241914, 0.67816860
0.1600, 4.36495459, -1.40540860, 0.72395831
0.1700, 4.34789251, -1.39793960, 0.76986096
0.1800, 4.32972197, -1.39001098, 0.81588390
0.1900, 4.31042941, -1.38162150, 0.86203455
0.2000, 4.29000040, -1.37276984, 0.90832040
0.2100, 4.26841955, -1.36345461, 0.95474897
0.2200, 4.24567054, -1.35367436, 1.00132788
0.2300, 4.22173610, -1.34342753, 1.04806480
0.2400, 4.19659794, -1.33271251, 1.09496747
0.2500, 4.17023676, -1.32152760, 1.14204371
0.2600, 4.14263219, -1.30987103, 1.18930142
0.2700, 4.11376278, -1.29774094, 1.23674859
0.2800, 4.08360598, -1.28513540, 1.28439329
0.2900, 4.05213806, -1.27205239, 1.33224366
0.3000, 4.01933410, -1.25848981, 1.38030796
0.3100, 3.98516795, -1.24444549, 1.42859452
0.3200, 3.94961219, -1.22991715, 1.47711180
0.3300, 3.91263806, -1.21490246, 1.52586833
0.3400, 3.87421544, -1.19939896, 1.57487277
0.3500, 3.83431280, -1.18340415, 1.62413386
0.3600, 3.79289712, -1.16691540, 1.67366047
0.3700, 3.74993387, -1.14993002, 1.72346158
0.3800, 3.70538692, -1.13244522, 1.77354629
0.3900, 3.65921849, -1.11445812, 1.82392381
0.4000, 3.61138910, -1.09596574, 1.87460347
0.4100, 3.56185747, -1.07696501, 1.92559474
0.4200, 3.51058047, -1.05745277, 1.97690719
0.4300, 3.45751303, -1.03742576, 2.02855055
0.4400, 3.40260807, -1.01688063, 2.08053465
0.4500, 3.34581642, -0.99581390, 2.13286946
0.4600, 3.28708669, -0.97422203, 2.18556509
0.4700, 3.22636525, -0.95210136, 2.23863177
0.4800, 3.16359603, -0.92944813, 2.29207988
0.4900, 3.09872050, -0.90625846, 2.34591992
0.5000, 3.03167754, -0.88252839, 2.40016253
0.5100, 2.96240326, -0.85825383, 2.45481848
0.5200, 2.89083098, -0.83343060, 2.50989868
0.5300, 2.81689100, -0.80805441, 2.56541414
0.5400, 2.74051054, -0.78212083, 2.62137602
0.5500, 2.66161353, -0.75562536, 2.67779561
0.5600, 2.58012051, -0.72856336, 2.73468430
0.5700, 2.49594842, -0.70093007, 2.79205359
0.5800, 2.40901049, -0.67272064, 2.84991511
0.5900, 2.31921598, -0.64393009, 2.90828057
0.6000, 2.22647005, -0.61455331, 2.96716176
0.6100, 2.13067355, -0.58458510, 3.02657057
0.6200, 2.03172279, -0.55402010, 3.08651894
0.6300, 1.92950931, -0.52285288, 3.14701888
0.6400, 1.82391968, -0.49107785, 3.20808242
0.6500, 1.71483521, -0.45868931, 3.26972162
0.6600, 1.60213171, -0.42568146, 3.33194852
