0.0100, 3.89197862, -1.20655388, 0.03892512
0.0200, 3.89053102, -1.20596999, 0.07785328
0.0300, 3.88811745, -1.20499679, 0.11678753
0.0400, 3.88473652, -1.20363421, 0.15573091
0.0500, 3.88038633, -1.20188214, 0.19468645
0.0600, 3.87506440, -1.19974043, 0.23365718
0.0700, 3.86876770, -1.19720893, 0.27264612
0.0800, 3.86149266, -1.19428744, 0.31165629
0.0900, 3.85323512, -1.19097572, 0.35069068
0.1000, 3.84399038, -1.18727353, 0.38975229
0.1100, 3.83375316, -1.18318058, 0.42884409
0.1200, 3.82251761, -1.17869654, 0.46796904
0.1300, 3.81027730, -1.17382108, 0.50713007
0.1400, 3.79702522, -1.16855381, 0.54633010
0.1500, 3.78275374, -1.16289434, 0.58557204
0.1600, 3.76745466, -1.15684222, 0.62485876
0.1700, 3.75111915, -1.15039700, 0.66419310
0.1800, 3.73373779, -1.14355819, 0.70357787
0.1900, 3.71530050, -1.13632527, 0.74301586
0.2000, 3.69579659, -1.12869769, 0.78250982
0.2100, 3.67521471, -1.12067487, 0.82206246
0.2200, 3.65354286, -1.11225623, 0.86167645
0.2300, 3.63076836, -1.10344113, 0.90135442
0.2400, 3.60687787, -1.09422892, 0.94109895
0.2500, 3.58185733, -1.08461892, 0.98091256
0.2600, 3.55569199, -1.07461043, 1.02079773
0.2700, 3.52836636, -1.06420272, 1.06075687
0.2800, 3.49986424, -1.05339504, 1.10079233
0.2900, 3.47016866, -1.04218661, 1.14090639
0.3000, 3.43926187, -1.03057664, 1.18110125
0.3100, 3.40712536, -1.01856431, 1.22137904
0.3200, 3.37373979, -1.00614878, 1.26174182
0.3300, 3.33908502, -0.99332919, 1.30219152
0.3400, 3.30314005, -0.98010465, 1.34273001
0.3500, 3.26588304, -0.96647428, 1.38335903
0.3600, 3.22729124, -0.95243716, 1.42408022
0.3700, 3.18734101, -0.93799237, 1.46489511
0.3800, 3.14600779, -0.92313895, 1.50580508
0.3900, 3.10326606, -0.90787594, 1.54681139
0.4000, 3.05908933, -0.89220239, 1.58791516
0.4100, 3.01345013, -0.87611731, 1.62911733
0.4200, 2.96631993, -0.85961972, 1.67041869
0.4300, 2.91766918, -0.84270861, 1.71181985
0.4400, 2.86746725, -0.82538298, 1.75332123
0.4500, 2.81568240, -0.80764185, 1.79492305
0.4600, 2.76228177, -0.78948419, 1.83662530
0.4700, 2.70723131, -0.77090901, 1.87842776
0.4800, 2.65049583, -0.75191530, 1.92032994
0.4900, 2.59203887, -0.73250208, 1.96233111
0.5000, 2.53182276, -0.71266835, 2.00443024
0.5100, 2.46980851, -0.69241315, 2.04662601
0.5200, 2.40595584, -0.67173552, 2.08891679
0.5300, 2.34022312, -0.65063451, 2.13130060
0.5400, 2.27256734, -0.62910920, 2.17377509
0.5500, 2.20294408, -0.60715871, 2.21633754
0.5600, 2.13130745, -0.58478217, 2.25898480
0.5700, 2.05761012, -0.56197874, 2.30171331
0.5800, 1.98180321, -0.53874764, 2.34451903
0.5900, 1.90383633, -0.51508812, 2.38739741
0.6000, 1.82365749, -0.49099947, 2.43034339
0.6100, 1.74121309, -0.46648105, 2.47335134
0.6200, 1.65644789, -0.44153226, 2.51641504
0.6300, 1.56930498, -0.41615258, 2.55952763
0.6400, 1.47972574, -0.39034157, 2.60268156
0.6500, 1.38764982, -0.36409884, 2.64586859
0.6600, 1.29301512, -0.33742412, 2.68907968
0.6700, 1.19575775, -0.31031720, 2.73230501
0.6800, 1.09581201, -0.28277800, 2.77553387
0.6900, 0.99311039, -0.25480655, 2.81875465
0.7000, 0.88758352, -0.22640298, 2.86195475
0.7100, 0.77916020, -0.19756757, 2.90512056
0.7200, 0.66776735, -0.16830073, 2.94823734
0.7300, 0.55333004, -0.13860304, 2.99128920
0.7400, 0.43577146, -0.10847522, 3.03425902
0.7500, 0.31501298, -0.07791819, 3.07712836
0.7600, 0.19097410, -0.04693305, 3.11987739
0.7700, 0.06357254, -0.01552112, 3.16248480
0.7800, -0.06727578, 0.01631609, 3.20492773
0.7900, -0.20165665, 0.04857681, 3.24718166
0.8000, -0.33965757, 0.08125901, 3.28922033
0.8100, -0.48136761, 0.11436040, 3.33101561
0.8200, -0.62687739, 0.14787841, 3.37253744
0.8300, -0.77627896, 0.18181013, 3.41375366
0.8400, -0.92966566, 0.21615235, 3.45462997
0.8500, -1.08713204, 0.25090148, 3.49512971
0.8600, -1.24877365, 0.28605356, 3.53521384
0.8700, -1.41468689, 0.32160423, 3.57484072
0.8800, -1.58496879, 0.35754870, 3.61396603
0.8900, -1.75971680, 0.39388172, 3.65254262
0.9000, -1.93902851, 0.43059756, 3.69052034
0.9100, -2.12300135, 0.46768996, 3.72784590
0.9200, -2.31173227, 0.50515212, 3.76446274
0.9300, -2.50531735, 0.54297665, 3.80031086
0.9400, -2.70385142, 0.58115556, 3.83532663
0.9500, -2.90742756, 0.61968018, 3.86944268
0.9600, -3.11613662, 0.65854118, 3.90258769
0.9700, -3.33006662, 0.69772845, 3.93468626
0.9800, -3.54930218, 0.73723115, 3.96565873
0.9900, -3.77392378, 0.77703759, 3.99542103
1.0000, -4.00400707, 0.81713524, 4.02388450
1.0100, -4.23962199, 0.85751064, 4.05095578
1.0200, -4.48083195, 0.89814939, 4.07653662
1.0300, -4.72769279, 0.93903606, 4.10052378
1.0400, -4.98025178, 0.98015419, 4.12280889
1.0500, -5.23854648, 1.02148619, 4.14327837
1.0600, -5.50260350, 1.06301331, 4.16181331
1.0700, -5.77243719, 1.10471559, 4.17828945
1.0800, -6.04804825, 1.14657180, 4.19257709
1.0900, -6.32942225, 1.18855939, 4.20454117
1.1000, -6.61652800, 1.23065441, 4.21404120
1.1100, -6.90931590, 1.27283151, 4.22093142
1.1200, -7.20771614, 1.31506384, 4.22506089
1.1300, -7.51163688, 1.35732301, 4.22627366
1.1400, -7.82096230, 1.39957906, 4.22440904
1.1500, -8.13555058, 1.44180038, 4.21930187
1.1600, -8.45523187, 1.48395372, 4.21078293
1.1700, -8.77980614, 1.52600409, 4.19867938
1.1800, -9.10904106, 1.56791477, 4.18281533
1.1900, -9.44266987, 1.60964727, 4.16301247
1.2000, -9.78038921, 1.65116130, 4.13909085
1.2100, -10.12185706, 1.69241476, 4.11086972
1.2200, -10.46669071, 1.73336376, 4.07816848
1.2300, -10.81446489, 1.77396259, 4.04080784
1.2400, -11.16470998, 1.81416379, 3.99861100
1.2500, -11.51691048, 1.85391812, 3.95140498
1.2600, -11.87050370, 1.89317463, 3.89902215
1.2700, -12.22487877, 1.93188077, 3.84130176
1.2800, -12.57937596, 1.96998237, 3.77809171
1.2900, -12.93328644, 2.00742383, 3.70925035
1.3000, -13.28585254, 2.04414817, 3.63464842
1.3100, -13.63626847, 2.08009721, 3.55417106
1.3200, -13.98368168, 2.11521168, 3.46771992
1.3300, -14.32719483, 2.14943143, 3.37521525
1.3400, -14.66586846, 2.18269561, 3.27659810
1.3500, -14.99872442, 2.21494289, 3.17183240
1.3600, -15.32475000, 2.24611172, 3.06090712
1.3700, -15.64290288, 2.27614055, 2.94383825
1.3800, -15.95211690, 2.30496815, 2.82067068
1.3900, -16.25130853, 2.33253388, 2.69147991
1.4000, -16.53938417, 2.35877803, 2.55637360
1.4100, -16.81524813, 2.38364210, 2.41549277
1.4200, -17.07781121, 2.40706922, 2.26901275
1.4300, -17.32599986, 2.42900439, 2.11714377
1.4400, -17.55876577, 2.44939494, 1.96013119
1.4500, -17.77509578, 2.46819080, 1.79825527
1.4600, -17.97402188, 2.48534488, 1.63183049
1.4700, -18.15463126, 2.50081340, 1.46120450
1.4800, -18.31607616, 2.51455623, 1.28675644
1.4900, -18.45758328, 2.52653715, 1.10889497
1.5000, -18.57846274, 2.53672420, 0.92805566
1.5100, -18.67811619, 2.54508987, 0.74469809
1.5200, -18.75604408, 2.55161136, 0.55930249
1.5300, -18.81185178, 2.55627078, 0.37236604
1.5400, -18.84525450, 2.55905525, 0.18439885
1.5500, -18.85608095, 2.55995705, -0.00408022
1.5600, -18.84427547, 2.55897368, -0.19254795
1.5700, -18.80989874, 2.55610787, -0.38048122
1.5800, -18.75312704, 2.55136757, -0.56736148
1.5900, -18.67424998, 2.54476585, -0.75267906
1.6000, -18.57366684, 2.53632085, -0.93593745
1.6100, -18.45188159, 2.52605557, -1.11665724
1.6200, -18.30949670, 2.51399770, -1.29437982
1.6300, -18.14720584, 2.50017942, -1.46867072
1.6400, -17.96578570, 2.48463709, -1.63912253
