0.3100, 2.75705904, -0.93322978, 0.64523726
0.3200, 2.74304435, -0.92664801, 0.66632848
0.3300, 2.72859854, -0.91988713, 0.68744090
0.3400, 2.71371650, -0.91294606, 0.70857490
0.3500, 2.69813018, -0.90571859, 0.72974412
0.3600, 2.68207641, -0.89830419, 0.75093691
0.3700, 2.66556399, -0.89070771, 0.77215286
0.3800, 2.64850546, -0.88289660, 0.79339649
0.3900, 2.63077396, -0.87482569, 0.81467424
0.4000, 2.61255840, -0.86657074, 0.83597650
0.4100, 2.59385161, -0.85813053, 0.85730359
0.4200, 2.57449126, -0.84944729, 0.87866357
0.4300, 2.55449134, -0.84053081, 0.90005545
0.4400, 2.53397048, -0.83142702, 0.92147308
0.4500, 2.51292007, -0.82213459, 0.94291671
0.4600, 2.49113203, -0.81258389, 0.96439606
0.4700, 2.46870318, -0.80281350, 0.98590582
0.4800, 2.44571017, -0.79285237, 1.00744193
0.4900, 2.42214273, -0.78269914, 1.02900452
0.5000, 2.39778499, -0.77228655, 1.05060264
0.5100, 2.37274138, -0.76165391, 1.07223058
0.5200, 2.34708320, -0.75082708, 1.09388455
0.5300, 2.32079819, -0.73980466, 1.11556449
0.5400, 2.29371166, -0.72853678, 1.13727645
0.5500, 2.26583906, -0.71703389, 1.15901824
0.5600, 2.23729325, -0.70533342, 1.18078446
0.5700, 2.20805968, -0.69343396, 1.20257474
0.5800, 2.17806728, -0.68131856, 1.22439039
0.5900, 2.14711959, -0.66893812, 1.24623557
0.6000, 2.11543071, -0.65635690, 1.26810185
0.6100, 2.08298346, -0.64357350, 1.28998838
0.6200, 2.04975991, -0.63058655, 1.31189426
0.6300, 2.01558466, -0.61735557, 1.33382148
0.6400, 1.98046047, -0.60388776, 1.35576697
0.6500, 1.94449633, -0.59021497, 1.37772639
0.6600, 1.90767118, -0.57633591, 1.39969811
0.6700, 1.86996303, -0.56224932, 1.42168035
0.6800, 1.83120891, -0.54792272, 1.44367185
0.6900, 1.79138249, -0.53335708, 1.46566878
0.7000, 1.75059765, -0.51858306, 1.48766734
0.7100, 1.70882872, -0.50359955, 1.50966470
0.7200, 1.66604893, -0.48840551, 1.53165777
0.7300, 1.62223045, -0.47299992, 1.55364315
0.7400, 1.57711961, -0.45733879, 1.57561349
0.7500, 1.53086958, -0.44145929, 1.59756535
0.7600, 1.48348890, -0.42536845, 1.61949460
0.7700, 1.43494529, -0.40906556, 1.64139622
0.7800, 1.38520521, -0.39254997, 1.66326471
0.7900, 1.33423376, -0.37582113, 1.68509413
0.8000, 1.28196832, -0.35887428, 1.70687685
0.8100, 1.22819365, -0.34168154, 1.72859701
0.8200, 1.17307696, -0.32427732, 1.75025426
0.8300, 1.11657835, -0.30666150, 1.77184015
0.8400, 1.05865646, -0.28883409, 1.79334551
0.8500, 0.99926845, -0.27079524, 1.81476042
0.8600, 0.93836992, -0.25254523, 1.83607407
0.8700, 0.87591495, -0.23408452, 1.85727479
0.8800, 0.81185603, -0.21541373, 1.87834992
0.8900, 0.74614408, -0.19653367, 1.89928574
0.9000, 0.67867297, -0.17743883, 1.92006199
0.9100, 0.60936513, -0.15812832, 1.94065877
0.9200, 0.53825861, -0.13861461, 1.96106719
0.9300, 0.46529915, -0.11889928, 1.98126882
0.9400, 0.39043096, -0.09898420, 2.00124376
0.9500, 0.31359682, -0.07887146, 2.02097057
0.9600, 0.23473812, -0.05856342, 2.04042618
0.9700, 0.15379488, -0.03806277, 2.05958574
0.9800, 0.07070591, -0.01737245, 2.07842255
0.9900, -0.01459118, 0.00350422, 2.09690792
1.0000, -0.10215978, 0.02456362, 2.11501104
1.0100, -0.19206418, 0.04580176, 2.13269888
1.0200, -0.28436943, 0.06721426, 2.14993600
1.0300, -0.37914108, 0.08879634, 2.16668448
1.0400, -0.47644505, 0.11054283, 2.18290375
1.0500, -0.57634729, 0.13244807, 2.19855045
1.0600, -0.67891358, 0.15450600, 2.21357826
1.0700, -0.78420917, 0.17671002, 2.22793781
1.0800, -0.89243328, 0.19905925, 2.24153977
1.0900, -1.00361498, 0.22154322, 2.25433236
1.1000, -1.11774340, 0.24414993, 2.26627316
1.1100, -1.23487768, 0.26687033, 2.27729723
1.1200, -1.35507401, 0.28969479, 2.28733573
1.1300, -1.47838494, 0.31261306, 2.29631579
1.1400, -1.60485878, 0.33561419, 2.30416040
1.1500, -1.73453882, 0.35868659, 2.31078832
1.1600, -1.86786129, 0.38182353, 2.31594432
1.1700, -2.00452110, 0.40500402, 2.31966190
1.1800, -2.14449930, 0.42821319, 2.32186006
1.1900, -2.28780731, 0.45143605, 2.32243737
1.2000, -2.43454079, 0.47465625, 2.32123526
1.2100, -2.58505533, 0.49785194, 2.31791790
1.2200, -2.73887287, 0.52100605, 2.31260495
1.2300, -2.89595084, 0.54409982, 2.30517489
1.2400, -3.05653987, 0.56710354, 2.29526651
1.2500, -3.22052609, 0.58999193, 2.28272962
1.2600, -3.38751893, 0.61275072, 2.26763443
1.2700, -3.55766458, 0.63533945, 2.24956097
1.2800, -3.73080722, 0.65772589, 2.22829734
1.2900, -3.90645572, 0.67990216, 2.20399739
1.3000, -4.08478356, 0.70179340, 2.17590057
1.3100, -4.26516987, 0.72340166, 2.14429681
1.3200, -4.44739755, 0.74467165, 2.10876541
1.3300, -4.63108740, 0.76555987, 2.06905983
1.3400, -4.81571526, 0.78604411, 2.02518936
1.3500, -5.00082514, 0.80604727, 1.97661970
1.3600, -5.18579441, 0.82556200, 1.92353730
1.3700, -5.36995884, 0.84450399, 1.86542704
1.3800, -5.55260280, 0.86284884, 1.80235961
1.3900, -5.73296909, 0.88054531, 1.73417750
1.4000, -5.91000557, 0.89750740, 1.66053378
1.4100, -6.08317564, 0.91375493, 1.58186393
1.4200, -6.25084718, 0.92912870, 1.49742100
1.4300, -6.41248750, 0.94365991, 1.40778596
1.4400, -6.56714869, 0.95730339, 1.31302418
1.4500, -6.71277721, 0.96989974, 1.21269088
1.4600, -6.84915653, 0.98150490, 1.10753992
1.4700, -6.97522209, 0.99206884, 0.99775841
1.4800, -7.08892180, 1.00145416, 0.88328978
1.4900, -7.18986849, 1.00968349, 0.76479674
1.5000, -7.27734982, 1.01673835, 0.64275653
1.5100, -7.35043038, 1.02257680, 0.51760897
1.5200, -7.40723097, 1.02707852, 0.38974407
1.5300, -7.44831478, 1.03031698, 0.25997534
1.5400, -7.47324956, 1.03227510, 0.12890137
1.5500, -7.48176468, 1.03294243, -0.00285335
1.5600, -7.47256904, 1.03222175, -0.13459516
1.5700, -7.44687244, 1.03020356, -0.26562362
1.5800, -7.40504373, 1.02690563, -0.39531518
1.5900, -7.34752348, 1.02234535, -0.52307277
1.6000, -7.27391135, 1.01646265, -0.64811797
1.6100, -7.18577341, 1.00935154, -0.77000216
1.6200, -7.08421407, 1.00106763, -0.88831584
1.6300, -6.97007392, 0.99164142, -1.00263179
1.6400, -6.84348490, 0.98102639, -1.11219953
1.6500, -6.70663609, 0.96937236, -1.21712243
1.6600, -6.56059327, 0.95672953, -1.31721672
1.6700, -6.40564903, 0.94305159, -1.41178652
1.6800, -6.24369347, 0.92847835, -1.50117030
1.6900, -6.07581237, 0.91307348, -1.58541476
