0.0100, 1.03397568, -1.03273396, 0.01481325
0.0200, 2.06816806, -1.03209738, 0.04443918
0.0300, 2.06856139, -1.03103671, 0.07406339
0.0400, 2.06913100, -1.02955238, 0.10368473
0.0500, 2.06987631, -1.02764499, 0.13330204
0.0600, 2.07079644, -1.02531535, 0.16291413
0.0700, 2.07189028, -1.02256439, 0.19251982
0.0800, 2.07315645, -1.01939325, 0.22211788
0.0900, 2.07459330, -1.01580324, 0.25170708
0.1000, 2.07619889, -1.01179583, 0.28128615
0.1100, 2.07797101, -1.00737267, 0.31085377
0.1200, 2.07990717, -1.00253557, 0.34040859
0.1300, 2.08200455, -0.99728652, 0.36994924
0.1400, 2.08426003, -0.99162768, 0.39947428
0.1500, 2.08667016, -0.98556138, 0.42898221
0.1600, 2.08923117, -0.97909010, 0.45847149
0.1700, 2.09193890, -0.97221651, 0.48794052
0.1800, 2.09478886, -0.96494343, 0.51738763
0.1900, 2.09777616, -0.95727384, 0.54681109
0.2000, 2.10089548, -0.94921091, 0.57620906
0.2100, 2.10414112, -0.94075794, 0.60557967
0.2200, 2.10750690, -0.93191841, 0.63492092
0.2300, 2.11098618, -0.92269594, 0.66423076
0.2400, 2.11457184, -0.91309434, 0.69350701
0.2500, 2.11825622, -0.90311753, 0.72274741
0.2600, 2.12203114, -0.89276964, 0.75194958
0.2700, 2.12588782, -0.88205489, 0.78111105
0.2800, 2.12981687, -0.87097771, 0.81022920
0.2900, 2.13380829, -0.85954263, 0.83930131
0.3000, 2.13785138, -0.84775437, 0.86832451
0.3100, 2.14193473, -0.83561775, 0.89729582
0.3200, 2.14604619, -0.82313778, 0.92621210
0.3300, 2.15017279, -0.81031957, 0.95507004
0.3400, 2.15430076, -0.79716840, 0.98386622
0.3500, 2.15841541, -0.78368966, 1.01259700
0.3600, 2.16250114, -0.76988890, 1.04125862
0.3700, 2.16654137, -0.75577180, 1.06984710
0.3800, 2.17051845, -0.74134413, 1.09835829
0.3900, 2.17441368, -0.72661185, 1.12678784
0.4000, 2.17820717, -0.71158100, 1.15513121
0.4100, 2.18187783, -0.69625775, 1.18338363
0.4200, 2.18540328, -0.68064841, 1.21154012
0.4300, 2.18875980, -0.66475938, 1.23959545
0.4400, 2.19192222, -0.64859721, 1.26754417
0.4500, 2.19486390, -0.63216851, 1.29538058
0.4600, 2.19755661, -0.61548006, 1.32309871
0.4700, 2.19997045, -0.59853870, 1.35069233
0.4800, 2.20207380, -0.58135140, 1.37815492
0.4900, 2.20383316, -0.56392522, 1.40547968
0.5000, 2.20521313, -0.54626731, 1.43265951
0.5100, 2.20617629, -0.52838495, 1.45968699
0.5200, 2.20668307, -0.51028546, 1.48655437
0.5300, 2.20669169, -0.49197630, 1.51325358
0.5400, 2.20615799, -0.47346498, 1.53977620
0.5500, 2.20503540, -0.45475911, 1.56611344
0.5600, 2.20327476, -0.43586638, 1.59225614
0.5700, 2.20082422, -0.41679454, 1.61819477
0.5800, 2.19762912, -0.39755145, 1.64391938
0.5900, 2.19363188, -0.37814499, 1.66941963
0.6000, 2.18877181, -0.35858316, 1.69468474
0.6100, 2.18298508, -0.33887398, 1.71970350
0.6200, 2.17620446, -0.31902555, 1.74446424
0.6300, 2.16835930, -0.29904604, 1.76895484
0.6400, 2.15937532, -0.27894365, 1.79316269
0.6500, 2.14917449, -0.25872663, 1.81707469
0.6600, 2.13767488, -0.23840330, 1.84067723
0.6700, 2.12479054, -0.21798202, 1.86395619
0.6800, 2.11043134, -0.19747116, 1.88689690
0.6900, 2.09450284, -0.17687916, 1.90948416
0.7000, 2.07690615, -0.15621448, 1.93170218
0.7100, 2.05753780, -0.13548561, 1.95353462
0.7200, 2.03628959, -0.11470107, 1.97496455
0.7300, 2.01304852, -0.09386939, 1.99597442
0.7400, 1.98769660, -0.07299915, 2.01654609
0.7500, 1.96011083, -0.05209891, 2.03666078
0.7600, 1.93016303, -0.03117726, 2.05629906
0.7700, 1.89771979, -0.01024280, 2.07544089
0.7800, 1.86264242, 0.01069587, 2.09406555
0.7900, 1.82478686, 0.03163014, 2.11215165
0.8000, 1.78400368, 0.05255142, 2.12967714
0.8100, 1.74013810, 0.07345110, 2.14661929
0.8200, 1.69302992, 0.09432060, 2.16295467
0.8300, 1.64251368, 0.11515135, 2.17865918
0.8400, 1.58841865, 0.13593478, 2.19370803
0.8500, 1.53056903, 0.15666235, 2.20807573
0.8600, 1.46878403, 0.17732554, 2.22173612
0.8700, 1.40287814, 0.19791588, 2.23466234
0.8800, 1.33266135, 0.21842489, 2.24682685
0.8900, 1.25793945, 0.23884414, 2.25820148
0.9000, 1.17851444, 0.25916526, 2.26875736
0.9100, 1.09418492, 0.27937988, 2.27846500
0.9200, 1.00474659, 0.29947970, 2.28729431
0.9300, 0.90999286, 0.31945647, 2.29521458
0.9400, 0.80971546, 0.33930196, 2.30219453
0.9500, 0.70370520, 0.35900804, 2.30820235
0.9600, 0.59175280, 0.37856660, 2.31320572
0.9700, 0.47364981, 0.39796960, 2.31717187
0.9800, 0.34918963, 0.41720907, 2.32006757
0.9900, 0.21816864, 0.43627711, 2.32185926
1.0000, 0.08038743, 0.45516589, 2.32251304
1.0100, -0.06434783, 0.47386763, 2.32199477
1.0200, -0.21622396, 0.49237465, 2.32027012
1.0300, -0.37541916, 0.51067936, 2.31730463
1.0400, -0.54210133, 0.52877422, 2.31306383
1.0500, -0.71642623, 0.54665181, 2.30751327
1.0600, -0.89853558, 0.56430478, 2.30061869
1.0700, -1.08855500, 0.58172587, 2.29234602
1.0800, -1.28659183, 0.59890792, 2.28266158
1.0900, -1.49273292, 0.61584388, 2.27153215
1.1000, -1.70704225, 0.63252678, 2.25892508
1.1100, -1.92955849, 0.64894978, 2.24480845
1.1200, -2.16029255, 0.66510612, 2.22915118
1.1300, -2.39922496, 0.68098916, 2.21192319
1.1400, -2.64630334, 0.69659238, 2.19309554
1.1500, -2.90143979, 0.71190936, 2.17264056
1.1600, -3.16450829, 0.72693382, 2.15053207
1.1700, -3.43534217, 0.74165958, 2.12674549
1.1800, -3.71373165, 0.75608058, 2.10125802
1.1900, -3.99942148, 0.77019091, 2.07404886
1.2000, -4.29210868, 0.78398475, 2.04509931
1.2100, -4.59144056, 0.79745646, 2.01439303
1.2200, -4.89701285, 0.81060048, 1.98191614
1.2300, -5.20836817, 0.82341143, 1.94765750
1.2400, -5.52499476, 0.83588402, 1.91160878
1.2500, -5.84632563, 0.84801315, 1.87376474
1.2600, -6.17173800, 0.85979383, 1.83412332
1.2700, -6.50055330, 0.87122121, 1.79268589
1.2800, -6.83203752, 0.88229060, 1.74945735
1.2900, -7.16540224, 0.89299745, 1.70444632
1.3000, -7.49980605, 0.90333736, 1.65766526
1.3100, -7.83435667, 0.91330609, 1.60913063
1.3200, -8.16811365, 0.92289953, 1.55886301
1.3300, -8.50009166, 0.93211375, 1.50688719
1.3400, -8.82926450, 0.94094496, 1.45323227
1.3500, -9.15456965, 0.94938952, 1.39793174
1.3600, -9.47491355, 0.95744398, 1.34102351
1.3700, -9.78917742, 0.96510501, 1.28254997
1.3800, -10.09622370, 0.97236948, 1.22255796
1.3900, -10.39490303, 0.97923440, 1.16109882
1.4000, -10.68406170, 0.98569694, 1.09822828
1.4100, -10.96254956, 0.99175445, 1.03400645
1.4200, -11.22922826, 0.99740445, 0.96849769
1.4300, -11.48297973, 1.00264461, 0.90177051
1.4400, -11.72271494, 1.00747277, 0.83389744
1.4500, -11.94738257, 1.01188695, 0.76495486
1.4600, -12.15597779, 1.01588535, 0.69502275
1.4700, -12.34755081, 1.01946631, 0.62418457
1.4800, -12.52121523, 1.02262837, 0.55252690
1.4900, -12.67615591, 1.02537022, 0.48013927
1.5000, -12.81163644, 1.02769074, 0.40711381
1.5100, -12.92700600, 1.02958898, 0.33354498
1.5200, -13.02170547, 1.03106415, 0.25952921
1.5300, -13.09527275, 1.03211565, 0.18516458
1.5400, -13.14734723, 1.03274305, 0.11055047
1.5500, -13.17767331, 1.03294609, 0.03578717
1.5600, -13.18610283, 1.03272468, -0.03902446
1.5700, -13.17259659, 1.03207892, -0.11378339
1.5800, -13.13722466, 1.03100907, -0.18838878
1.5900, -13.08016574, 1.02951558, -0.26274036
1.6000, -13.00170530, 1.02759905, -0.33673881
1.6100, -12.90223289, 1.02526027, -0.41028611
1.6200, -12.78223823, 1.02250021, -0.48328590
1.6300, -12.64230656, 1.01932000, -0.55564383
1.6400, -12.48311303, 1.01572094, -0.62726786
1.6500, -12.30541633, 1.01170451, -0.69806861
1.6600, -12.11005169, 1.00727237, -0.76795959
1.6700, -11.89792325, 1.00242634, -0.83685752
1.6800, -11.66999606, 0.99716840, -0.90468255
1.6900, -11.42728761, 0.99150072, -0.97135847
1.7000, -11.17085931, 0.98542563, -1.03681293
1.7100, -10.90180764, 0.97894561, -1.10097759
1.7200, -10.62125551, 0.97206335, -1.16378825
1.7300, -10.33034358, 0.96478165, -1.22518502
1.7400, -10.03022185, 0.95710352, -1.28511234
1.7500, -9.72204152, 0.94903211, -1.34351908
1.7600, -9.40694723, 0.94057074, -1.40035858
1.7700, -9.08606977, 0.93172288, -1.45558865
1.7800, -8.76051928, 0.92249217, -1.50917156
1.7900, -8.43137897, 0.91288241, -1.56107402
1.8000, -8.09969949, 0.90289753, -1.61126712
1.8100, -7.76649390, 0.89254165, -1.65972626
