0.0100, 1.24327561, -1.57002044, 0.02002799
0.0200, 2.48700912, -1.56905268, 0.06008510
0.0300, 2.48799550, -1.56744018, 0.10014561
0.0400, 2.48951076, -1.56518362, 0.14021178
0.0500, 2.49155547, -1.56228390, 0.18028587
0.0600, 2.49413039, -1.55874224, 0.22037012
0.0700, 2.49723645, -1.55456008, 0.26046677
0.0800, 2.50087473, -1.54973914, 0.30057803
0.0900, 2.50504652, -1.54428140, 0.34070611
0.1000, 2.50975322, -1.53818911, 0.38085320
0.1100, 2.51499643, -1.53146477, 0.42102146
0.1200, 2.52077789, -1.52411114, 0.46121302
0.1300, 2.52709950, -1.51613124, 0.50142999
0.1400, 2.53396327, -1.50752836, 0.54167445
0.1500, 2.54137137, -1.49830602, 0.58194845
0.1600, 2.54932609, -1.48846801, 0.62225398
0.1700, 2.55782983, -1.47801839, 0.66259300
0.1800, 2.56688509, -1.46696144, 0.70296745
0.1900, 2.57649449, -1.45530171, 0.74337918
0.2000, 2.58666069, -1.44304398, 0.78383001
0.2100, 2.59738643, -1.43019330, 0.82432171
0.2200, 2.60867451, -1.41675494, 0.86485597
0.2300, 2.62052776, -1.40273443, 0.90543443
0.2400, 2.63294900, -1.38813753, 0.94605866
0.2500, 2.64594106, -1.37297023, 0.98673014
0.2600, 2.65950674, -1.35723877, 1.02745028
0.2700, 2.67364876, -1.34094962, 1.06822041
0.2800, 2.68836979, -1.32410945, 1.10904176
0.2900, 2.70367236, -1.30672521, 1.14991547
0.3000, 2.71955886, -1.28880402, 1.19084256
0.3100, 2.73603149, -1.27035325, 1.23182397
0.3200, 2.75309224, -1.25138049, 1.27286049
0.3300, 2.77074282, -1.23189353, 1.31395280
0.3400, 2.78898463, -1.21190038, 1.35510146
0.3500, 2.80781873, -1.19140924, 1.39630686
0.3600, 2.82724572, -1.17042855, 1.43756926
0.3700, 2.84726577, -1.14896693, 1.47888877
0.3800, 2.86787848, -1.12703318, 1.52026530
0.3900, 2.88908284, -1.10463633, 1.56169862
0.4000, 2.91087715, -1.08178558, 1.60318827
0.4100, 2.93325895, -1.05849032, 1.64473363
0.4200, 2.95622490, -1.03476012, 1.68633382
0.4300, 2.97977071, -1.01060472, 1.72798778
0.4400, 3.00389102, -0.98603407, 1.76969418
0.4500, 3.02857927, -0.96105824, 1.81145145
0.4600, 3.05382760, -0.93568751, 1.85325774
0.4700, 3.07962673, -0.90993231, 1.89511093
0.4800, 3.10596574, -0.88380320, 1.93700858
0.4900, 3.13283199, -0.85731093, 1.97894794
0.5000, 3.16021091, -0.83046639, 2.02092593
0.5100, 3.18808579, -0.80328061, 2.06293910
0.5200, 3.21643764, -0.77576475, 2.10498363
0.5300, 3.24524492, -0.74793013, 2.14705529
0.5400, 3.27448331, -0.71978817, 2.18914942
0.5500, 3.30412548, -0.69135046, 2.23126094
0.5600, 3.33414076, -0.66262866, 2.27338427
0.5700, 3.36449491, -0.63363458, 2.31551334
0.5800, 3.39514974, -0.60438014, 2.35764155
0.5900, 3.42606280, -0.57487735, 2.39976173
0.6000, 3.45718698, -0.54513835, 2.44186613
0.6100, 3.48847009, -0.51517534, 2.48394636
0.6200, 3.51985447, -0.48500065, 2.52599340
0.6300, 3.55127648, -0.45462666, 2.56799750
0.6400, 3.58266601, -0.42406587, 2.60994819
0.6500, 3.61394594, -0.39333082, 2.65183421
0.6600, 3.64503152, -0.36243416, 2.69364350
0.6700, 3.67582978, -0.33138856, 2.73536312
0.6800, 3.70623884, -0.30020680, 2.77697923
0.6900, 3.73614717, -0.26890168, 2.81847701
0.7000, 3.76543283, -0.23748606, 2.85984064
0.7100, 3.79396265, -0.20597287, 2.90105322
0.7200, 3.82159130, -0.17437503, 2.94209674
0.7300, 3.84816036, -0.14270555, 2.98295199
0.7400, 3.87349731, -0.11097742, 3.02359853
0.7500, 3.89741446, -0.07920370, 3.06401458
0.7600, 3.91970776, -0.04739743, 3.10417701
0.7700, 3.94015559, -0.01557168, 3.14406122
0.7800, 3.95851749, 0.01626046, 3.18364109
0.7900, 3.97453273, 0.04808593, 3.22288890
0.8000, 3.98791889, 0.07989163, 3.26177526
0.8100, 3.99837032, 0.11166451, 3.30026901
0.8200, 4.00555652, 0.14339150, 3.33833715
0.8300, 4.00912043, 0.17505958, 3.37594473
0.8400, 4.00867664, 0.20665571, 3.41305480
0.8500, 4.00380959, 0.23816694, 3.44962829
0.8600, 3.99407157, 0.26958030, 3.48562391
0.8700, 3.97898076, 0.30088288, 3.52099808
0.8800, 3.95801915, 0.33206184, 3.55570481
0.8900, 3.93063045, 0.36310434, 3.58969561
0.9000, 3.89621788, 0.39399765, 3.62291938
0.9100, 3.85414201, 0.42472906, 3.65532233
0.9200, 3.80371859, 0.45528594, 3.68684785
0.9300, 3.74421629, 0.48565574, 3.71743643
0.9400, 3.67485461, 0.51582599, 3.74702557
0.9500, 3.59480176, 0.54578428, 3.77554966
0.9600, 3.50317266, 0.57551830, 3.80293989
0.9700, 3.39902713, 0.60501584, 3.82912419
0.9800, 3.28136817, 0.63426478, 3.85402711
0.9900, 3.14914060, 0.66325309, 3.87756976
1.0000, 3.00122990, 0.69196886, 3.89966975
1.0100, 2.83646146, 0.72040030, 3.92024111
1.0200, 2.65360032, 0.74853573, 3.93919427
1.0300, 2.45135139, 0.77636358, 3.95643600
1.0400, 2.22836032, 0.80387241, 3.97186944
1.0500, 1.98321512, 0.83105093, 3.98539404
1.0600, 1.71444863, 0.85788796, 3.99690562
1.0700, 1.42054197, 0.88437248, 4.00629643
1.0800, 1.09992912, 0.91049361, 4.01345520
1.0900, 0.75100269, 0.93624061, 4.01826724
1.1000, 0.37212122, 0.96160291, 4.02061460
1.1100, -0.03838212, 0.98657007, 4.02037625
1.1200, -0.48218898, 1.01113185, 4.01742824
1.1300, -0.96098348, 1.03527815, 4.01164403
