0.3200, 2.29977601, -1.15901896, 0.70315197
0.3300, 2.30477631, -1.15167567, 0.72621732
0.3400, 2.30993674, -1.14411047, 0.74933298
0.3500, 2.31522594, -1.13636693, 0.77248965
0.3600, 2.32072079, -1.12833902, 0.79571361
0.3700, 2.32638810, -1.12007304, 0.81899622
0.3800, 2.33218718, -1.11162526, 0.84232437
0.3900, 2.33817848, -1.10291246, 0.86572040
0.4000, 2.34435930, -1.09393853, 0.88918579
0.4100, 2.35067477, -1.08477906, 0.91270147
0.4200, 2.35716326, -1.07538115, 0.93628276
0.4300, 2.36386321, -1.06569159, 0.95994702
0.4400, 2.37070036, -1.05581254, 0.98366648
0.4500, 2.37768521, -1.04572937, 1.00744589
0.4600, 2.38490823, -1.03531608, 1.03132526
0.4700, 2.39227044, -1.02470911, 1.05526490
0.4800, 2.39977322, -1.01390626, 1.07926590
0.4900, 2.40749624, -1.00279508, 1.10336570
0.5000, 2.41538407, -0.99145147, 1.12754198
0.5100, 2.42341338, -0.97990748, 1.15178493
0.5200, 2.43162004, -0.96811104, 1.17611304
0.5300, 2.44003006, -0.95602177, 1.20054231
0.5400, 2.44858100, -0.94372742, 1.22504363
0.5500, 2.45727381, -0.93122554, 1.24961842
0.5600, 2.46618343, -0.91840168, 1.27430940
0.5700, 2.47524500, -0.90534752, 1.29908515
0.5800, 2.48444516, -0.89208090, 1.32393981
0.5900, 2.49380094, -0.87857266, 1.34888510
0.6000, 2.50335405, -0.86474906, 1.37395073
0.6100, 2.51303924, -0.85070797, 1.39910055
0.6200, 2.52285587, -0.83644673, 1.42433614
0.6300, 2.53283051, -0.82191331, 1.44967886
0.6400, 2.54296657, -0.80708799, 1.47513802
0.6500, 2.55322171, -0.79203736, 1.50068790
0.6600, 2.56359357, -0.77675867, 1.52633012
0.6700, 2.57410031, -0.76120256, 1.55208550
0.6800, 2.58473801, -0.74535285, 1.57796173
0.6900, 2.59547132, -0.72926990, 1.60393452
0.7000, 2.60629506, -0.71295089, 1.63000538
0.7100, 2.61720852, -0.69637568, 1.65618304
0.7200, 2.62821621, -0.67947911, 1.68249517
0.7300, 2.63928037, -0.66234139, 1.70890836
0.7400, 2.65039129, -0.64495970, 1.73542377
0.7500, 2.66153819, -0.62733124, 1.76204251
0.7600, 2.67270857, -0.60940519, 1.78878555
