0.0100, 1.17401901, -1.57002044, 0.01946217
0.0200, 2.34851273, -1.56905268, 0.05838803
0.0300, 2.34955428, -1.56744018, 0.09731845
0.0400, 2.35116328, -1.56518362, 0.13625648
0.0500, 2.35334064, -1.56228390, 0.17520515
0.0600, 2.35608760, -1.55874224, 0.21416751
0.0700, 2.35940569, -1.55456008, 0.25314656
0.0800, 2.36329673, -1.54973914, 0.29214533
0.0900, 2.36776286, -1.54428140, 0.33116683
0.1000, 2.37280653, -1.53818911, 0.37021405
0.1100, 2.37843047, -1.53146477, 0.40928997
0.1200, 2.38463773, -1.52411114, 0.44839755
0.1300, 2.39143162, -1.51613124, 0.48753976
0.1400, 2.39881578, -1.50752836, 0.52671951
0.1500, 2.40679413, -1.49830602, 0.56593971
0.1600, 2.41537086, -1.48846801, 0.60520325
0.1700, 2.42455046, -1.47801839, 0.64451299
0.1800, 2.43433769, -1.46696144, 0.68387176
0.1900, 2.44473759, -1.45530171, 0.72328236
0.2000, 2.45575544, -1.44304398, 0.76274755
0.2100, 2.46739681, -1.43019330, 0.80227006
0.2200, 2.47966749, -1.41675494, 0.84185259
0.2300, 2.49257353, -1.40273443, 0.88149779
0.2400, 2.50612122, -1.38813753, 0.92120826
0.2500, 2.52031704, -1.37297023, 0.96098654
0.2600, 2.53516769, -1.35723877, 1.00083515
0.2700, 2.55068007, -1.34094962, 1.04075652
0.2800, 2.56686124, -1.32410945, 1.08075304
0.2900, 2.58371843, -1.30672521, 1.12082702
0.3000, 2.60125900, -1.28880402, 1.16098070
0.3100, 2.61949042, -1.27035325, 1.20121626
0.3200, 2.63842027, -1.25138049, 1.24153577
0.3300, 2.65805616, -1.23189353, 1.28194124
0.3400, 2.67840576, -1.21190038, 1.32243458
0.3500, 2.69947673, -1.19140924, 1.36301757
0.3600, 2.72127667, -1.17042855, 1.40369192
0.3700, 2.74381312, -1.14896693, 1.44445922
0.3800, 2.76709348, -1.12703318, 1.48532090
0.3900, 2.79112498, -1.10463633, 1.52627831
0.4000, 2.81591460, -1.08178558, 1.56733262
0.4100, 2.84146903, -1.05849032, 1.60848487
0.4200, 2.86779459, -1.03476012, 1.64973593
0.4300, 2.89489715, -1.01060472, 1.69108649
0.4400, 2.92278207, -0.98603407, 1.73253708
0.4500, 2.95145409, -0.96105824, 1.77408800
0.4600, 2.98091721, -0.93568751, 1.81573938
0.4700, 3.01117463, -0.90993231, 1.85749109
0.4800, 3.04222858, -0.88380320, 1.89934278
0.4900, 3.07408021, -0.85731093, 1.94129385
0.5000, 3.10672945, -0.83046639, 1.98334341
0.5100, 3.14017483, -0.80328061, 2.02549030
0.5200, 3.17441333, -0.77576475, 2.06773304
0.5300, 3.20944014, -0.74793013, 2.11006982
0.5400, 3.24524851, -0.71978817, 2.15249848
0.5500, 3.28182948, -0.69135046, 2.19501650
0.5600, 3.31917163, -0.66262866, 2.23762093
0.5700, 3.35726084, -0.63363458, 2.28030844
0.5800, 3.39607992, -0.60438014, 2.32307521
0.5900, 3.43560836, -0.57487735, 2.36591695
0.6000, 3.47582188, -0.54513835, 2.40882888
0.6100, 3.51669215, -0.51517534, 2.45180564
0.6200, 3.55818624, -0.48500065, 2.49484132
0.6300, 3.60026624, -0.45462666, 2.53792937
0.6400, 3.64288872, -0.42406587, 2.58106260
0.6500, 3.68600416, -0.39333082, 2.62423312
0.6600, 3.72955639, -0.36243416, 2.66743229
0.6700, 3.77348185, -0.33138856, 2.71065069
0.6800, 3.81770898, -0.30020680, 2.75387806
0.6900, 3.86215734, -0.26890168, 2.79710324
0.7000, 3.90673685, -0.23748606, 2.84031414
0.7100, 3.95134679, -0.20597287, 2.88349766
0.7200, 3.99587489, -0.17437503, 2.92663963
0.7300, 4.04019616, -0.14270555, 2.96972474
0.7400, 4.08417178, -0.11097742, 3.01273651
0.7500, 4.12764783, -0.07920370, 3.05565714
0.7600, 4.17045388, -0.04739743, 3.09846753
0.7700, 4.21240155, -0.01557168, 3.14114710
0.7800, 4.25328288, 0.01626046, 3.18367380
0.7900, 4.29286864, 0.04808593, 3.22602393
0.8000, 4.33090644, 0.07989163, 3.26817211
0.8100, 4.36711876, 0.11166451, 3.31009118
0.8200, 4.40120079, 0.14339150, 3.35175204
0.8300, 4.43281817, 0.17505958, 3.39312359
0.8400, 4.46160445, 0.20665571, 3.43417263
0.8500, 4.48715858, 0.23816694, 3.47486368
0.8600, 4.50904200, 0.26958030, 3.51515892
0.8700, 4.52677573, 0.30088288, 3.55501801
0.8800, 4.53983720, 0.33206184, 3.59439800
0.8900, 4.54765691, 0.36310434, 3.63325317
0.9000, 4.54961486, 0.39399765, 3.67153488
0.9100, 4.54503694, 0.42472906, 3.70919144
0.9200, 4.53319097, 0.45528594, 3.74616794
0.9300, 4.51328271, 0.48565574, 3.78240612
0.9400, 4.48445165, 0.51582599, 3.81784419
0.9500, 4.44576672, 0.54578428, 3.85241666
0.9600, 4.39622184, 0.57551830, 3.88605422
0.9700, 4.33473149, 0.60501584, 3.91868352
0.9800, 4.26012615, 0.63426478, 3.95022706
0.9900, 4.17114786, 0.66325309, 3.98060299
1.0000, 4.06644579, 0.69196886, 4.00972498
1.0100, 3.94457209, 0.72040030, 4.03750202
1.0200, 3.80397785, 0.74853573, 4.06383834
1.0300, 3.64300957, 0.77636358, 4.08863320
1.0400, 3.45990603, 0.80387241, 4.11178083
1.0500, 3.25279585, 0.83105093, 4.13317027
1.0600, 3.01969582, 0.85788796, 4.15268527
1.0700, 2.75851023, 0.88437248, 4.17020428
1.0800, 2.46703146, 0.91049361, 4.18560031
1.0900, 2.14294192, 0.93624061, 4.19874099
1.1000, 1.78381780, 0.96160291, 4.20948855
1.1100, 1.38713476, 0.98657007, 4.21769986
1.1200, 0.95027599, 1.01113185, 4.22322655
1.1300, 0.47054286, 1.03527815, 4.22591516
1.1400, -0.05483134, 1.05899904, 4.22560736
1.1500, -0.62866429, 1.08228478, 4.22214018
1.1600, -1.25380377, 1.10512581, 4.21534640
1.1700, -1.93310265, 1.12751274, 4.20505492
1.1800, -2.66938928, 1.14943636, 4.19109133
1.1900, -3.46543308, 1.17088767, 4.17327845
1.2000, -4.32390493, 1.19185786, 4.15143708
1.2100, -5.24733213, 1.21233830, 4.12538675
1.2200, -6.23804781, 1.23232059, 4.09494668
1.2300, -7.29813468, 1.25179651, 4.05993680
1.2400, -8.42936333, 1.27075806, 4.02017892
1.2500, -9.63312516, 1.28919744, 3.97549800
1.2600, -10.91036068, 1.30710709, 3.92572356
1.2700, -12.26148350, 1.32447964, 3.87069121
1.2800, -13.68630138, 1.34130795, 3.81024435
1.2900, -15.18393530, 1.35758511, 3.74423586
1.3000, -16.75273819, 1.37330443, 3.67253008
1.3100, -18.39021528, 1.38845945, 3.59500471
1.3200, -20.09294812, 1.40304394, 3.51155289
1.3300, -21.85652495, 1.41705192, 3.42208533
1.3400, -23.67547995, 1.43047761, 3.32653242
1.3500, -25.54324468, 1.44331552, 3.22484641
1.3600, -27.45211448, 1.45556036, 3.11700351
1.3700, -29.39323334, 1.46720710, 3.00300595
1.3800, -31.35660006, 1.47825095, 2.88288396
1.3900, -33.33109871, 1.48868739, 2.75669755
1.4000, -35.30455592, 1.49851211, 2.62453814
1.4100, -37.26382674, 1.50772108, 2.48652990
1.4200, -39.19491049, 1.51631052, 2.34283093
1.4300, -41.08309683, 1.52427690, 2.19363394
1.4400, -42.91314124, 1.53161695, 2.03916673
1.4500, -44.66946835, 1.53832764, 1.87969213
1.4600, -46.33639968, 1.54440623, 1.71550762
1.4700, -47.89840175, 1.54985021, 1.54694440
1.4800, -49.34034913, 1.55465734, 1.37436607
1.4900, -50.64779568, 1.55882566, 1.19816679
1.5000, -51.80724691, 1.56235345, 1.01876897
1.5100, -52.80642538, 1.56523926, 0.83662056
1.5200, -53.63452085, 1.56748190, 0.65219185
1.5300, -54.28241733, 1.56908045, 0.46597199
1.5400, -54.74288898, 1.57003425, 0.27846509
1.5500, -55.01075840, 1.57034292, 0.09018614
1.5600, -55.08301140, 1.57000633, -0.09834333
1.5700, -54.95886427, 1.56902461, -0.28659963
1.5800, -54.63978095, 1.56739817, -0.47406143
1.5900, -54.12943960, 1.56512767, -0.66021412
