0.0100, 2.17309071, -0.59780816, 0.02173388
0.0200, 2.17204779, -0.59748216, 0.04346477
0.0300, 2.17030944, -0.59693888, 0.06518967
0.0400, 2.16787542, -0.59617840, 0.08690556
0.0500, 2.16474540, -0.59520081, 0.10860944
0.0600, 2.16091897, -0.59400626, 0.13029828
0.0700, 2.15639560, -0.59259490, 0.15196903
0.0800, 2.15117469, -0.59096695, 0.17361864
0.0900, 2.14525556, -0.58912261, 0.19524403
0.1000, 2.13863741, -0.58706216, 0.21684207
0.1100, 2.13131936, -0.58478587, 0.23840964
0.1200, 2.12330047, -0.58229408, 0.25994357
0.1300, 2.11457969, -0.57958712, 0.28144066
0.1400, 2.10515589, -0.57666540, 0.30289766
0.1500, 2.09502785, -0.57352932, 0.32431129
0.1600, 2.08419430, -0.57017933, 0.34567823
0.1700, 2.07265386, -0.56661592, 0.36699511
0.1800, 2.06040509, -0.56283960, 0.38825850
0.1900, 2.04744649, -0.55885094, 0.40946492
0.2000, 2.03377647, -0.55465051, 0.43061084
0.2100, 2.01939339, -0.55023893, 0.45169266
0.2200, 2.00429552, -0.54561688, 0.47270672
0.2300, 1.98848112, -0.54078504, 0.49364930
0.2400, 1.97194834, -0.53574414, 0.51451659
0.2500, 1.95469531, -0.53049497, 0.53530474
0.2600, 1.93672012, -0.52503833, 0.55600978
0.2700, 1.91802078, -0.51937507, 0.57662768
0.2800, 1.89859530, -0.51350608, 0.59715435
0.2900, 1.87844164, -0.50743230, 0.61758556
0.3000, 1.85755774, -0.50115470, 0.63791704
0.3100, 1.83594149, -0.49467430, 0.65814440
0.3200, 1.81359080, -0.48799217, 0.67826314
0.3300, 1.79050356, -0.48110942, 0.69826870
0.3400, 1.76667763, -0.47402719, 0.71815637
0.3500, 1.74211091, -0.46674670, 0.73792136
0.3600, 1.71680128, -0.45926919, 0.75755876
0.3700, 1.69074665, -0.45159597, 0.77706354
0.3800, 1.66394497, -0.44372838, 0.79643057
0.3900, 1.63639419, -0.43566783, 0.81565458
0.4000, 1.60809233, -0.42741578, 0.83473018
0.4100, 1.57903745, -0.41897374, 0.85365185
0.4200, 1.54922768, -0.41034328, 0.87241394
0.4300, 1.51866121, -0.40152601, 0.89101068
0.4400, 1.48733631, -0.39252363, 0.90943613
0.4500, 1.45525135, -0.38333788, 0.92768424
0.4600, 1.42240481, -0.37397056, 0.94574880
0.4700, 1.38879526, -0.36442354, 0.96362344
0.4800, 1.35442142, -0.35469875, 0.98130168
0.4900, 1.31928215, -0.34479818, 0.99877684
0.5000, 1.28337645, -0.33472391, 1.01604212
0.5100, 1.24670350, -0.32447806, 1.03309055
0.5200, 1.20926266, -0.31406284, 1.04991498
0.5300, 1.17105348, -0.30348053, 1.06650813
0.5400, 1.13207573, -0.29273348, 1.08286253
0.5500, 1.09232940, -0.28182410, 1.09897055
0.5600, 1.05181475, -0.27075491, 1.11482439
