0.3200, 2.10861882, -0.92669150, 0.65140311
0.3300, 2.11115676, -0.91993341, 0.67251871
0.3400, 2.11374625, -0.91299520, 0.69365638
0.3500, 2.11641330, -0.90577066, 0.71483012
0.3600, 2.11912771, -0.89835932, 0.73602799
0.3700, 2.12188681, -0.89076599, 0.75724961
0.3800, 2.12469627, -0.88295804, 0.77849961
0.3900, 2.12756131, -0.87489047, 0.79978463
0.4000, 2.13046232, -0.86663894, 0.82109482
0.4100, 2.13339768, -0.85820223, 0.84243053
0.4200, 2.13637372, -0.84952250, 0.86380008
0.4300, 2.13938260, -0.84060972, 0.88520246
0.4400, 2.14241412, -0.83150971, 0.90663139
0.4500, 2.14546585, -0.82222114, 0.92808715
0.4600, 2.14853851, -0.81267430, 0.94957983
0.4700, 2.15162154, -0.80290797, 0.97110397
0.4800, 2.15470907, -0.79295100, 0.99265542
0.4900, 2.15779753, -0.78280200, 1.01423434
0.5000, 2.16087838, -0.77239361, 1.03585024
0.5100, 2.16394330, -0.76176540, 1.05749719
0.5200, 2.16698814, -0.75094309, 1.07917134
0.5300, 2.17000771, -0.73992528, 1.10087267
0.5400, 2.17298552, -0.72866192, 1.12260763
0.5500, 2.17591054, -0.71716384, 1.14437401
0.5600, 2.17878226, -0.70546826, 1.16616624
0.5700, 2.18159318, -0.69357379, 1.18798400
0.5800, 2.18432870, -0.68146323, 1.20982882
0.5900, 2.18695336, -0.66908798, 1.23170532
0.6000, 2.18947998, -0.65651202, 1.25360464
0.6100, 2.19189787, -0.64373399, 1.27552602
0.6200, 2.19419559, -0.63075250, 1.29746864
0.6300, 2.19633089, -0.61752677, 1.31943500
0.6400, 2.19828624, -0.60406461, 1.34142206
0.6500, 2.20006845, -0.59039756, 1.36342526
0.6600, 2.20166136, -0.57652433, 1.38544309
0.6700, 2.20304763, -0.56244366, 1.40747386
0.6800, 2.20416968, -0.54812272, 1.42951687
0.6900, 2.20499782, -0.53356318, 1.45156842
0.7000, 2.20554410, -0.51879536, 1.47362446
0.7100, 2.20578426, -0.50381814, 1.49568232
0.7200, 2.20569217, -0.48863047, 1.51773903
0.7300, 2.20523969, -0.47323136, 1.53979138
0.7400, 2.20430604, -0.45757633, 1.56183289
0.7500, 2.20291980, -0.44170348, 1.58385979
0.7600, 2.20105873, -0.42561937, 1.60586798
0.7700, 2.19868387, -0.40932329, 1.62785265
0.7800, 2.19575320, -0.39281460, 1.64980852
0.7900, 2.19222138, -0.37609274, 1.67172986
0.8000, 2.18802315, -0.35915240, 1.69360927
0.8100, 2.18300393, -0.34196679, 1.71543210
0.8200, 2.17721028, -0.32456979, 1.73719736
0.8300, 2.17058028, -0.30696126, 1.75889691
0.8400, 2.16304709, -0.28914121, 1.78052189
0.8500, 2.15453857, -0.27110979, 1.80206268
0.8600, 2.14497685, -0.25286728, 1.82350884
0.8700, 2.13427788, -0.23441414, 1.84484905
0.8800, 2.12235091, -0.21575099, 1.86607103
0.8900, 2.10909801, -0.19687862, 1.88716148
0.9000, 2.09435891, -0.17779080, 1.90810027
0.9100, 2.07799871, -0.15848807, 1.92886916
0.9200, 2.05996767, -0.13898217, 1.94945882
0.9300, 2.04013509, -0.11927472, 1.96985132
0.9400, 2.01836022, -0.09936753, 1.99002729
0.9500, 1.99449160, -0.07926272, 2.00996586
0.9600, 1.96836628, -0.05896263, 2.02964455
0.9700, 1.93980906, -0.03846994, 2.04903913
0.9800, 1.90863168, -0.01778760, 2.06812358
0.9900, 1.87463198, 0.00308111, 2.08686989
1.0000, 1.83759307, 0.02413255, 2.10524799
1.0100, 1.79728240, 0.04536274, 2.12322560
1.0200, 1.75345093, 0.06676732, 2.14076812
1.0300, 1.70583219, 0.08834153, 2.15783845
1.0400, 1.65414142, 0.11008019, 2.17439692
1.0500, 1.59807466, 0.13197768, 2.19040108
1.0600, 1.53730792, 0.15402791, 2.20580559
1.0700, 1.47149635, 0.17622433, 2.22056206
1.0800, 1.40003028, 0.19856537, 2.23458729
1.0900, 1.32249697, 0.22104201, 2.24782268
1.1000, 1.23864308, 0.24364151, 2.26023011
1.1100, 1.14802210, 0.26635487, 2.27174581
1.1200, 1.05016347, 0.28917248, 2.28230213
1.1300, 0.94457257, 0.31208408, 2.29182745
1.1400, 0.83073091, 0.33507877, 2.30024600
1.1500, 0.70809664, 0.35814496, 2.30747780
1.1600, 0.57495534, 0.38127569, 2.31328125
1.1700, 0.43150034, 0.40445063, 2.31767187
1.1800, 0.27728608, 0.42765457, 2.32057740
1.1900, 0.11167835, 0.45087254, 2.32189768
1.2000, -0.06624911, 0.47408837, 2.32148852
1.2100, -0.25885442, 0.49728012, 2.31899637
1.2200, -0.46507760, 0.52043073, 2.31454834
1.2300, -0.68558654, 0.54352149, 2.30802399
1.2400, -0.92247833, 0.56652345, 2.29908379
1.2500, -1.17669005, 0.58941010, 2.28754615
1.2600, -1.44736483, 0.61216774, 2.27349383
1.2700, -1.73669143, 0.63475732, 2.25653248
1.2800, -2.04579028, 0.65714419, 2.23641043
1.2900, -2.37310282, 0.67932160, 2.21329652
1.3000, -2.72232803, 0.70121689, 2.18646319
1.3100, -3.09133749, 0.72282818, 2.15614351
1.3200, -3.48127978, 0.74410476, 2.12197161
1.3300, -3.89270370, 0.76499812, 2.08364278
1.3400, -4.32401372, 0.78549182, 2.04122197
1.3500, -4.77656131, 0.80550244, 1.99411082
1.3600, -5.24749362, 0.82502977, 1.94255553
1.3700, -5.73718289, 0.84398175, 1.88596794
1.3800, -6.24268450, 0.86234262, 1.82448397
1.3900, -6.76219305, 0.88005177, 1.75786353
1.4000, -7.29305310, 0.89703349, 1.68582890
1.4100, -7.83126303, 0.91330270, 1.60876725
1.4200, -8.37347452, 0.92869368, 1.52587767
1.4300, -8.91456277, 0.94325037, 1.43781195
1.4400, -9.44991595, 0.95691397, 1.34454222
1.4500, -9.97257247, 0.96953958, 1.24568476
1.4600, -10.47760399, 0.98117604, 1.14194267
1.4700, -10.95911502, 0.99177323, 1.03348835
1.4800, -11.40763838, 1.00118474, 0.92020977
1.4900, -11.81861380, 1.00945069, 0.80282683
1.5000, -12.18631586, 1.01654381, 0.68176930
1.5100, -12.50421350, 1.02241223, 0.55744200
1.5200, -12.76346528, 1.02695488, 0.43025943
1.5300, -12.96324662, 1.03023545, 0.30101013
1.5400, -13.10010258, 1.03223662, 0.17028525
1.5500, -13.17144541, 1.03294452, 0.03870386
1.5600, -13.17113325, 1.03226119, -0.09304887
1.5700, -13.10430766, 1.03028767, -0.22426548
1.5800, -12.97236131, 1.02703449, -0.35431896
1.5900, -12.77779943, 1.02251879, -0.48260631
1.6000, -12.51999003, 1.01667075, -0.60832669
1.6100, -12.20778936, 1.00960352, -0.73105568
1.6200, -11.84696365, 1.00136271, -0.85035028
1.6300, -11.44262064, 0.99197003, -0.96573729
1.6400, -10.99900105, 0.98139636, -1.07652361
1.6500, -10.52581529, 0.96978240, -1.18275723
1.6600, -10.02905288, 0.95717820, -1.28423974
1.6700, -9.51317328, 0.94353046, -1.38022647
1.6800, -8.98612969, 0.92899313, -1.47111406
1.6900, -8.45284941, 0.91361646, -1.55685744
1.7000, -7.91835384, 0.89736446, -1.63683654
1.7100, -7.38709141, 0.88039873, -1.71180141
1.7200, -6.86321798, 0.86270134, -1.78132390
1.7300, -6.34993942, 0.84435431, -1.84571252
1.7400, -5.84968521, 0.82541248, -1.90514766
1.7500, -5.36559083, 0.80589689, -1.95952287
1.7600, -4.89803895, 0.78589487, -2.00937760
1.7700, -4.44996183, 0.76541093, -2.05449198
1.7800, -4.02066054, 0.74452469, -2.09542496
1.7900, -3.61181803, 0.72325601, -2.13213797
1.8000, -3.22336143, 0.70165044, -2.16489943
1.8100, -2.85423959, 0.67976138, -2.19410808
1.8200, -2.50693174, 0.65758840, -2.21948900
1.8300, -2.17785356, 0.63520546, -2.24179757
1.8400, -1.86864907, 0.61261992, -2.26086650
1.8500, -1.57847135, 0.58986508, -2.27692633
1.8600, -1.30512871, 0.56698079, -2.29039141
1.8700, -1.04954178, 0.54398103, -2.30118094
1.8800, -0.81095939, 0.52089167, -2.30946102
1.8900, -0.58722421, 0.49774206, -2.31558911
1.9000, -0.37770146, 0.47455096, -2.31968743
1.9100, -0.18352328, 0.45133540, -2.32162671
1.9200, -0.00235684, 0.42811730, -2.32175981
1.9300, 0.16677515, 0.40491294, -2.32024088
1.9400, 0.32450582, 0.38173728, -2.31717233
1.9500, 0.47129939, 0.35860540, -2.31263116
1.9600, 0.60685958, 0.33553790, -2.30659169
1.9700, 0.73301482, 0.31254168, -2.29930878
1.9800, 0.85032166, 0.28962831, -2.29086473
1.9900, 0.95931534, 0.26680873, -2.28133756
2.0000, 1.06050887, 0.24409319, -2.27080117
2.0100, 1.15439236, 0.22149133, -2.25932541
2.0200, 1.24143277, 0.19901216, -2.24697620
2.0300, 1.32189783, 0.17666823, -2.23379354
2.0400, 1.39620400, 0.15446896, -2.21983584
2.0500, 1.46501230, 0.13241575, -2.20519127
2.0600, 1.52868843, 0.11051516, -2.18991007
2.0700, 1.58757695, 0.08877328, -2.17403938
2.0800, 1.64200193, 0.06719574, -2.15762337
2.0900, 1.69226778, 0.04578773, -2.14070340
2.1000, 1.73865998, 0.02455401, -2.12331812
2.1100, 1.78144599, 0.00349897, -2.10550368
2.1200, 1.82087604, -0.01737341, -2.08729380
2.1300, 1.85718403, -0.03805950, -2.06871993
2.1400, 1.89058839, -0.05855601, -2.04981140
2.1500, 1.92129291, -0.07885996, -2.03059549
2.1600, 1.94948758, -0.09896869, -2.01109762
2.1700, 1.97534943, -0.11887984, -1.99134139
